symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
LEGT,Financial Services,Shell Companies,0.28,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
SEMR,Technology,Software - Application,1.14,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
RLAY,Healthcare,Biotechnology,1.18,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
OPEN,Real Estate,Real Estate Services,5.91,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
RRBI,Financial Services,Banks - Regional,0.45,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
ABUS,Healthcare,Biotechnology,0.84,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
GETY,Communication Services,Internet Content & Information,0.87,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False
GHRS,Healthcare,Biotechnology,0.87,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
SLG,Real Estate,REIT - Office,3.94,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False
AM,Energy,Oil & Gas Midstream,8.53,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
EPRX,Healthcare,Biotechnology,0.28,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
ALCO,Consumer Defensive,Farm Products,0.27,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
EPAM,Technology,Information Technology Services,8.88,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
HTLM,Consumer Cyclical,Specialty Retail,0.29,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
FHI,Financial Services,Asset Management,3.73,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
SOHU,Communication Services,Electronic Gaming & Multimedia,0.45,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
ESQ,Financial Services,Banks - Regional,0.88,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
AGD,Financial Services,Asset Management,0.31,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
NKTR,Healthcare,Biotechnology,1.14,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
GLAD,Financial Services,Asset Management,0.44,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False
KEYS,Technology,Scientific & Technical Instruments,29.12,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
DTE,Utilities,Utilities - Regulated Electric,29.44,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
CLMT,Basic Materials,Specialty Chemicals,1.74,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
AMSC,Industrials,Specialty Industrial Machinery,2.69,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,0.29,2026/03/23,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
ATII,Financial Services,Shell Companies,0.31,2026/03/23,243,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
DSGN,Healthcare,Biotechnology,0.33,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
GSL,Industrials,Marine Shipping,1.02,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
UTG,Financial Services,Asset Management,3.44,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
INFY,Technology,Information Technology Services,72.46,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
OOMA,Technology,Software - Application,0.31,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,0.3,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False
CTRN,Consumer Cyclical,Apparel Retail,0.3,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
SLDP,Consumer Cyclical,Auto Parts,1.11,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
BWXT,Industrials,Aerospace & Defense,18.58,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
CBL,Real Estate,REIT - Retail,0.92,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
LAW,Technology,Software - Application,0.44,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
BK,Financial Services,Banks - Diversified,75.31,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
SIMA,Financial Services,Shell Companies,0.32,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
NB,Basic Materials,Other Industrial Metals & Mining,0.93,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
CCO,Communication Services,Advertising Agencies,0.99,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
ILPT,Real Estate,REIT - Industrial,0.4,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
OIS,Energy,Oil & Gas Equipment & Services,0.4,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
WULF,Financial Services,Capital Markets,5.62,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
LHX,Industrials,Aerospace & Defense,54.86,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
TY,Financial Services,Asset Management,1.79,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
KTOS,Industrials,Aerospace & Defense,15.39,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
IDYA,Healthcare,Biotechnology,2.56,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
SYRE,Healthcare,Biotechnology,1.81,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
BAND,Technology,Software - Infrastructure,0.5,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
ORI,Financial Services,Insurance - Property & Casualty,10.07,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
AGX,Industrials,Engineering & Construction,4.1,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True
RSVR,Communication Services,Entertainment,0.49,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
UGP,Energy,Oil & Gas Refining & Marketing,4.13,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
CHA,Consumer Cyclical,Restaurants,3.22,2026/03/23,233,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False
BGM,Healthcare,Drug Manufacturers - Specialty & Generic,1.87,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,1,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
RPD,Technology,Software - Infrastructure,1.24,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False
UI,Technology,Communication Equipment,44.5,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
XYZ,Technology,Software - Infrastructure,48.49,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
TSHA,Healthcare,Biotechnology,1.3,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
RCAT,Industrials,Aerospace & Defense,1.32,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
FIGS,Consumer Cyclical,Apparel Manufacturing,1.34,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
UNF,Industrials,Specialty Business Services,2.99,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,1,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
JOYY,Communication Services,Internet Content & Information,3.07,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
STAA,Healthcare,Medical Instruments & Supplies,1.3,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
NDAQ,Financial Services,Financial Data & Stock Exchanges,50.5,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
PAGP,Energy,Oil & Gas Midstream,4.11,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
ENB,Energy,Oil & Gas Midstream,102.34,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
CME,Financial Services,Financial Data & Stock Exchanges,97.2,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
FTDR,Consumer Cyclical,Personal Services,5.01,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
HII,Industrials,Aerospace & Defense,11.77,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
PCOR,Technology,Software - Application,11.26,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
PEGA,Technology,Software - Application,11.25,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
BWMX,Consumer Cyclical,Specialty Retail,0.5,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
KRT,Consumer Cyclical,Packaging & Containers,0.5,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,2,0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
MRTN,Industrials,Trucking,0.79,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,2,0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
WFRD,Energy,Oil & Gas Equipment & Services,5.05,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
HTBK,Financial Services,Banks - Regional,0.65,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
AIP,Technology,Semiconductors,0.61,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
PEO,Financial Services,Asset Management,0.58,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
XNET,Technology,Software - Infrastructure,0.58,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,2,0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
HUT,Financial Services,Capital Markets,5.03,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
TLS,Technology,Software - Infrastructure,0.54,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
PTCT,Healthcare,Biotechnology,5.27,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
ROIV,Healthcare,Biotechnology,12.44,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,44.45,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
EBAY,Consumer Cyclical,Internet Retail,44.42,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
CTVA,Basic Materials,Agricultural Inputs,43.23,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
SNEX,Financial Services,Capital Markets,5.22,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,1,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
EME,Industrials,Engineering & Construction,33.49,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
INSM,Healthcare,Biotechnology,33.75,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
NOK,Technology,Communication Equipment,33.89,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
CYD,Consumer Cyclical,Auto Manufacturers,1.39,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
RHI,Industrials,Staffing & Employment Services,2.96,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False
CLH,Industrials,Waste Management,13.16,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
LTM,Industrials,Airlines,13.54,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
CF,Basic Materials,Agricultural Inputs,14.01,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,1,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
BWMN,Industrials,Engineering & Construction,0.76,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,1,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
GLDD,Industrials,Engineering & Construction,0.76,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,15.384615384615385,7.692307692307692,0,0,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
