symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
CTRI,Utilities,Utilities - Regulated Gas,1.88,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
IIPR,Real Estate,REIT - Industrial,1.48,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PEB,Real Estate,REIT - Hotel & Motel,1.3,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
MSTR,Technology,Software - Application,83.0,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
SNOW,Technology,Software - Application,87.39,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
TV,Communication Services,Telecom Services,1.29,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
TRIP,Consumer Cyclical,Travel Services,1.93,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
KYN,Financial Services,Asset Management,1.96,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
COF,Financial Services,Credit Services,143.04,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
AESI,Energy,Oil & Gas Equipment & Services,1.74,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
VECO,Technology,Semiconductor Equipment & Materials,1.76,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NRP,Energy,Thermal Coal,1.36,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
PWP,Financial Services,Capital Markets,1.75,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
RDW,Industrials,Aerospace & Defense,1.32,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
SOC,Energy,Oil & Gas Drilling,1.33,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CECO,Industrials,Pollution & Treatment Controls,1.84,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
DSGX,Technology,Software - Application,8.29,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
VNO,Real Estate,REIT - Office,8.22,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,1,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
QRVO,Technology,Semiconductors,8.4,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,1,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
MTCH,Communication Services,Internet Content & Information,7.85,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,1,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
MARA,Financial Services,Capital Markets,7.24,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
HOPE,Financial Services,Banks - Regional,1.38,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
CRWD,Technology,Software - Infrastructure,132.33,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
VRE,Real Estate,REIT - Residential,1.67,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
NIO,Consumer Cyclical,Auto Manufacturers,16.69,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
GAIN,Financial Services,Asset Management,0.53,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,1,1,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ULS,Industrials,Specialty Business Services,16.07,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,1,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
EXPD,Industrials,Integrated Freight & Logistics,15.99,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
AROC,Energy,Oil & Gas Equipment & Services,4.47,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
IBEX,Technology,Information Technology Services,0.51,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,1,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
BZAI,Technology,Software - Application,0.51,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
PANW,Technology,Software - Infrastructure,146.96,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
Z,Communication Services,Internet Content & Information,18.52,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
SSL,Basic Materials,Specialty Chemicals,4.14,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PVH,Consumer Cyclical,Apparel Manufacturing,4.12,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
BURL,Consumer Cyclical,Apparel Retail,16.95,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
GDDY,Technology,Software - Infrastructure,18.13,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
ZG,Communication Services,Internet Content & Information,18.52,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
FTI,Energy,Oil & Gas Equipment & Services,15.97,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,1,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
DKNG,Consumer Cyclical,Gambling,16.38,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
INTR,Financial Services,Banks - Regional,3.96,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
TWLO,Technology,Software - Infrastructure,17.27,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
IT,Technology,Information Technology Services,18.95,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
GIB,Technology,Information Technology Services,19.48,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
BGB,Financial Services,Asset Management,0.53,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,1,0,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CYRX,Industrials,Integrated Freight & Logistics,0.54,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
ASIX,Basic Materials,Chemicals,0.54,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,1,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
TSSI,Technology,Information Technology Services,0.53,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,1,0,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NOV,Energy,Oil & Gas Equipment & Services,5.14,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,1,0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
UBSI,Financial Services,Banks - Regional,5.14,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,1,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
ACIC,Financial Services,Insurance - Property & Casualty,0.58,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
DSP,Technology,Software - Application,0.58,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,1,1,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
INN,Real Estate,REIT - Hotel & Motel,0.59,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,1,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
PII,Consumer Cyclical,Recreational Vehicles,3.98,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
KRO,Basic Materials,Specialty Chemicals,0.57,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
JPM,Financial Services,Banks - Diversified,817.86,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,7.6923076923076925,15.384615384615383,0,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
HYPR,Healthcare,Medical Devices,0.12,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,38.46153846153847,15.38461538461538,0,1,False,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,True
SYBX,Healthcare,Biotechnology,0.02,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,38.46153846153847,15.38461538461538,1,0,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True
TRSG,Industrials,Metal Fabrication,0.02,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,38.46153846153847,15.38461538461538,2,1,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True
ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,0.12,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,42.30769230769231,15.38461538461538,3,1,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False
CSAI,Technology,Software - Infrastructure,0.03,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,42.30769230769231,15.38461538461538,3,0,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False
TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,0.3,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,38.46153846153847,15.38461538461538,0,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False
VBIX,Communication Services,Internet Content & Information,0.04,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,38.46153846153847,15.38461538461538,0,0,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True
TONX,Technology,Software - Application,0.24,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",38.46153846153847,26.923076923076923,11.538461538461544,1,0,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True
NATH,Consumer Cyclical,Restaurants,0.44,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",38.46153846153847,26.923076923076923,11.538461538461544,0,0,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
WHF,Financial Services,Asset Management,0.16,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",38.46153846153847,26.923076923076923,11.538461538461544,0,0,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
TACO,Financial Services,Shell Companies,0.4,2026/03/24,201,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",38.46153846153847,26.923076923076923,11.538461538461544,0,0,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.2,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",38.46153846153847,26.923076923076923,11.538461538461544,0,0,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
BMRC,Financial Services,Banks - Regional,0.39,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",38.46153846153847,26.923076923076923,11.538461538461544,0,0,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
HURA,Healthcare,Biotechnology,0.12,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",38.46153846153847,26.923076923076923,11.538461538461544,1,0,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
EMPD,Consumer Cyclical,Auto Manufacturers,0.27,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",38.46153846153847,26.923076923076923,11.538461538461544,0,0,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True
CHRS,Healthcare,Biotechnology,0.19,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,34.61538461538461,11.53846153846154,1,0,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False
SWKH,Financial Services,Asset Management,0.2,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,34.61538461538461,11.53846153846154,0,2,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True
STRT,Consumer Cyclical,Auto Parts,0.29,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,34.61538461538461,11.53846153846154,0,1,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True
PTNM,Consumer Defensive,Household & Personal Products,0.24,2026/03/24,204,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",26.923076923076923,15.384615384615385,11.538461538461538,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
PC,Industrials,Specialty Business Services,0.02,2026/03/24,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",26.923076923076923,15.384615384615385,11.538461538461538,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
QMMM,Communication Services,Advertising Agencies,6.83,2026/03/24,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",26.923076923076923,15.384615384615385,11.538461538461538,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
PBYI,Healthcare,Biotechnology,0.26,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,30.76923076923077,11.538461538461537,0,0,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False
BCV,Financial Services,Asset Management,0.14,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,30.76923076923077,11.538461538461537,1,0,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False
HNVR,Financial Services,Banks - Regional,0.15,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,30.76923076923077,11.538461538461537,0,1,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True
SSBI,Financial Services,Banks - Regional,0.08,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,30.76923076923077,11.538461538461537,0,1,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False
SFST,Financial Services,Banks - Regional,0.35,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,30.76923076923077,11.538461538461537,1,0,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False
FBYD,Industrials,Conglomerates,0.39,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,30.76923076923077,11.538461538461537,1,0,False,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False
ACRS,Healthcare,Biotechnology,0.23,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,30.76923076923077,11.538461538461537,0,0,False,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False
AWX,Industrials,Waste Management,0.01,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,30.76923076923077,11.538461538461537,1,1,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False
OWLS,Technology,Software - Infrastructure,1.11,2026/03/24,109,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",30.0,20.0,10.0,0,0,False,False,,,False,True,False,False,True,False,True,False,False,,,False,False,True,True,False,False,False
BACC,Financial Services,Shell Companies,0.28,2026/03/24,161,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",45.0,35.0,10.0,0,0,True,False,,,False,False,True,False,True,False,True,False,True,,,False,True,False,True,False,False,False
LGN,Industrials,Engineering & Construction,3.8,2026/03/24,133,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",30.0,20.0,10.0,0,0,False,False,,,False,False,True,True,False,False,True,False,False,,,False,True,False,False,True,False,False
WBI,Energy,Oil & Gas Equipment & Services,1.06,2026/03/24,130,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",30.0,20.0,10.0,1,0,False,False,,,False,False,True,True,False,False,True,False,False,,,False,True,False,False,True,False,False
EVAC,Financial Services,Shell Companies,0.59,2026/03/24,147,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",30.0,20.0,10.0,0,0,False,False,,,False,True,True,False,True,False,False,False,False,,,False,False,False,True,False,False,True
OTF,Financial Services,Asset Management,6.69,2026/03/24,196,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",30.0,20.0,10.0,0,1,False,False,,,False,True,False,True,True,False,False,False,False,,,False,False,True,False,False,False,True
KLAR,Technology,Software - Infrastructure,14.51,2026/03/24,134,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",30.0,20.0,10.0,0,0,False,False,,,False,True,False,False,True,False,True,False,False,,,False,False,True,True,False,False,False
POWW,Industrials,Aerospace & Defense,0.19,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,34.61538461538461,7.692307692307693,0,1,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True
CBUS,Healthcare,Biotechnology,0.08,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,42.30769230769231,7.692307692307693,0,0,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True
IPSC,Healthcare,Biotechnology,0.05,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,42.30769230769231,7.692307692307693,0,2,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True
RCKT,Healthcare,Biotechnology,0.42,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,34.61538461538461,7.692307692307693,0,1,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True
ALEC,Healthcare,Biotechnology,0.15,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,34.61538461538461,7.692307692307693,0,1,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True
ALLO,Healthcare,Biotechnology,0.27,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,34.61538461538461,7.692307692307693,0,1,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True
REVG,Industrials,Farm & Heavy Construction Machinery,2.97,2026/03/24,216,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,34.61538461538461,7.692307692307693,0,1,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True
NMS,Financial Services,Asset Management,0.07,2026/03/24,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,34.61538461538461,7.692307692307693,0,1,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True
