symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
Q,Technology,Semiconductor Equipment & Materials,29.74,2026/09/25,230,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
KAZR,Industrials,Engineering & Construction,0.07,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,1,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
PNTG,Healthcare,Medical Care Facilities,0.87,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,23.076923076923077,34.61538461538461,1,2,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True
LIND,Consumer Cyclical,Travel Services,0.68,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
TELO,Healthcare,Biotechnology,0.05,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,1,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
EVAX,Healthcare,Biotechnology,0.05,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
CLGN,Healthcare,Biotechnology,0.03,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
ABVC,Healthcare,Biotechnology,0.07,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
SCZM,Basic Materials,Other Industrial Metals & Mining,0.59,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
ADMA,Healthcare,Biotechnology,3.62,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
RLJ,Real Estate,REIT - Hotel & Motel,1.05,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,1,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
PRSU,Consumer Cyclical,Travel Services,1.05,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,1,1,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
AMN,Healthcare,Medical Care Facilities,0.81,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
IMTE,Technology,Electronic Components,0.0,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
AXIL,Technology,Consumer Electronics,0.04,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
ATNM,Healthcare,Biotechnology,0.05,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
CERS,Healthcare,Medical Devices,0.29,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,1,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
RBLX,Communication Services,Electronic Gaming & Multimedia,88.53,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True
MSM,Industrials,Industrial Distribution,4.91,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False
FAC,Industrials,Electrical Equipment & Parts,1.65,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
DFDV,Technology,Software - Infrastructure,0.4,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,1,0,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
INSP,Healthcare,Medical Devices,2.29,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,1,0,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
AMBR,Technology,Software - Infrastructure,0.2,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
WHG,Financial Services,Asset Management,0.16,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
AIT,Industrials,Industrial Distribution,9.83,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
GLSI,Healthcare,Biotechnology,0.14,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
RYDE,Technology,Software - Application,0.02,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,26.923076923076923,34.61538461538461,5,0,True,False,True,False,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False
FNWD,Financial Services,Banks - Regional,0.14,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,23.076923076923077,34.61538461538461,1,1,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
JBL,Technology,Electronic Components,22.7,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
BKKT,Technology,Software - Infrastructure,0.46,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
MKTX,Financial Services,Capital Markets,6.37,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,1,0,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.13,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
EGP,Real Estate,REIT - Industrial,9.45,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False
WAB,Industrials,Railroads,33.79,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
LUCY,Healthcare,Medical Instruments & Supplies,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
IVVD,Healthcare,Biotechnology,0.48,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
CHRN,Technology,Information Technology Services,2.72,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
HELE,Consumer Defensive,Household & Personal Products,0.47,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,1,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
IREN,Financial Services,Capital Markets,17.11,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
MATH,Financial Services,Capital Markets,0.12,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
AEHL,Industrials,Building Products & Equipment,0.02,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
CODA,Industrials,Aerospace & Defense,0.11,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
MLCI,Financial Services,Asset Management,0.1,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,1,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
MIRA,Healthcare,Drug Manufacturers - General,0.03,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
FIX,Industrials,Engineering & Construction,34.63,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
SINT,Healthcare,Medical Devices,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,1,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False
RWAY,Financial Services,Asset Management,0.36,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,23.076923076923077,34.61538461538461,0,0,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False
ASTC,Technology,Scientific & Technical Instruments,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
JAKK,Consumer Cyclical,Leisure,0.22,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
AMAT,Technology,Semiconductor Equipment & Materials,182.23,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
PSO,Communication Services,Publishing,9.56,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,1,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
CTS,Technology,Electronic Components,1.24,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,1,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False
ISRG,Healthcare,Medical Instruments & Supplies,193.74,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
VFS,Consumer Cyclical,Auto Manufacturers,7.53,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True
ROST,Consumer Cyclical,Apparel Retail,50.98,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
IBTA,Technology,Software - Application,0.87,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
MFG,Financial Services,Banks - Regional,80.29,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,0,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
PAC,Industrials,Airports & Air Services,10.91,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
DXF,Financial Services,Credit Services,0.0,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,2,0,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
SNOW,Technology,Software - Application,87.39,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,0,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
MGRX,Healthcare,Health Information Services,0.03,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,2,0,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
AVTR,Healthcare,Medical Instruments & Supplies,10.5,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,0,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
SCSC,Technology,Electronics & Computer Distribution,0.95,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
PMAX,Industrials,Specialty Business Services,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,1,0,True,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False
EXEL,Healthcare,Biotechnology,10.42,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
LUV,Industrials,Airlines,16.65,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,1,0,True,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False
DOCU,Technology,Software - Application,14.38,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,0,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
CON,Healthcare,Medical Care Facilities,2.68,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
PDC,Technology,Software - Application,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,0,1,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True
SPRO,Healthcare,Biotechnology,0.12,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,1,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
VSTM,Healthcare,Biotechnology,0.49,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
AYA,Basic Materials,Silver,2.46,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
GDS,Technology,Information Technology Services,6.58,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
WAFU,Consumer Defensive,Education & Training Services,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,3,0,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
QSI,Healthcare,Medical Devices,0.46,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
LXEH,Consumer Defensive,Education & Training Services,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,1,1,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False
MUFG,Financial Services,Banks - Diversified,168.09,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,0,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
KDP,Consumer Defensive,Beverages - Non-Alcoholic,36.9,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
E,Energy,Oil & Gas Integrated,54.97,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,0,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
BDX,Healthcare,Medical Instruments & Supplies,53.26,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
TRMD,Energy,Oil & Gas Midstream,2.1,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
SNGX,Healthcare,Biotechnology,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,2,0,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
SRFM,Industrials,Airlines,0.19,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,3,0,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False
LVWR,Consumer Cyclical,Auto Manufacturers,1.19,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,3,0,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
ACU,Consumer Defensive,Household & Personal Products,0.15,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,1,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
MED,Consumer Cyclical,Personal Services,0.14,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
RKTO,Technology,Software - Infrastructure,0.02,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,3,0,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
SGU,Energy,Oil & Gas Refining & Marketing,0.41,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
PLUS,Technology,Software - Application,1.98,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
CLOV,Healthcare,Healthcare Plans,1.96,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,1.99,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
IT,Technology,Information Technology Services,18.95,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
REBN,Consumer Cyclical,Restaurants,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
INAB,Healthcare,Biotechnology,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,1,0,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False
INLF,Industrials,Specialty Industrial Machinery,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,2,0,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False
WNC,Industrials,Farm & Heavy Construction Machinery,0.37,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,0,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
VEEV,Healthcare,Health Information Services,48.03,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,0,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
LCFY,Communication Services,Internet Content & Information,0.01,2026/09/25,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,30.76923076923077,30.76923076923077,2,1,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True
BWIN,Financial Services,Insurance Brokers,1.67,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,23.076923076923077,30.76923076923077,1,1,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
