symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
NXJ,Financial Services,Asset Management,0.52,2026/05/06,244,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
KFRC,Industrials,Staffing & Employment Services,0.52,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,1,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
RIBB,Financial Services,Shell Companies,0.07,2026/05/06,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,0,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ALOT,Technology,Computer Hardware,0.07,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
MFC,Financial Services,Insurance - Life,55.16,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
FPF,Financial Services,Asset Management,1.15,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PLPC,Industrials,Electrical Equipment & Parts,1.17,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
RDWR,Technology,Software - Infrastructure,1.13,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CIM,Real Estate,REIT - Mortgage,1.09,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False
EZPW,Financial Services,Credit Services,1.11,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
NPKI,Energy,Oil & Gas Equipment & Services,1.09,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,1,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
ABCB,Financial Services,Banks - Regional,5.08,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
AD,Communication Services,Telecom Services,4.31,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MCY,Financial Services,Insurance - Property & Casualty,4.39,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
LBRT,Energy,Oil & Gas Equipment & Services,2.66,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
BANC,Financial Services,Banks - Regional,2.64,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
DIOD,Technology,Semiconductors,2.65,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
CHPG,Financial Services,Shell Companies,0.1,2026/05/06,220,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,1,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CRCL,Financial Services,Capital Markets,35.57,2026/05/06,231,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,11.538461538461538,69.23076923076924,1,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False
IGIC,Financial Services,Insurance - Diversified,0.96,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,0,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ADX,Financial Services,Asset Management,2.76,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AFRI,Consumer Defensive,Farm Products,0.25,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,3,1,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
SQM,Basic Materials,Specialty Chemicals,12.18,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
FCT,Financial Services,Asset Management,0.25,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
RAAQ,Financial Services,Shell Companies,0.24,2026/05/06,234,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
JRS,Financial Services,Asset Management,0.24,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False
ITT,Industrials,Specialty Industrial Machinery,13.76,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ONTF,Technology,Software - Application,0.24,2026/05/06,227,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
WFRD,Energy,Oil & Gas Equipment & Services,5.05,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ISOU,Energy,Uranium,0.5,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ENIC,Utilities,Utilities - Regulated Electric,5.35,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
CBNK,Financial Services,Banks - Regional,0.49,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
GRC,Industrials,Specialty Industrial Machinery,1.23,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ALX,Real Estate,REIT - Retail,1.2,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,1,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
RAPP,Healthcare,Biotechnology,1.2,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ROST,Consumer Cyclical,Apparel Retail,50.98,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ALL,Financial Services,Insurance - Property & Casualty,50.91,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
RSF,Financial Services,Asset Management,0.06,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CXH,Financial Services,Asset Management,0.07,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,0,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ALCY,Financial Services,Shell Companies,0.06,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
NSC,Industrials,Railroads,62.94,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ELA,Consumer Cyclical,Luxury Goods,0.23,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
REI,Energy,Oil & Gas E&P,0.21,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
SSP,Communication Services,Broadcasting,0.21,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CRS,Industrials,Metal Fabrication,15.65,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,1,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
WES,Energy,Oil & Gas Midstream,15.64,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
PLXS,Technology,Electronic Components,3.88,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,1,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
BOE,Financial Services,Asset Management,0.64,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
UGP,Energy,Oil & Gas Refining & Marketing,4.13,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
VICR,Technology,Electronic Components,4.06,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CX,Basic Materials,Building Materials,13.58,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
LGI,Financial Services,Asset Management,0.23,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
EWBC,Financial Services,Banks - Regional,14.13,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
AIP,Technology,Semiconductors,0.61,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
CMPS,Healthcare,Medical Care Facilities,0.6,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
URG,Energy,Uranium,0.61,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
EMD,Financial Services,Asset Management,0.61,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ASX,Technology,Semiconductors,28.23,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
FITB,Financial Services,Banks - Regional,28.18,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
KEYS,Technology,Scientific & Technical Instruments,29.12,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
PGAC,Financial Services,Shell Companies,0.11,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
KVHI,Communication Services,Telecom Services,0.11,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
FIX,Industrials,Engineering & Construction,34.63,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,1,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
SLF,Financial Services,Insurance - Diversified,34.45,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
NOK,Technology,Communication Equipment,33.89,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
NUE,Basic Materials,Steel,31.84,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
STT,Financial Services,Asset Management,32.77,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
EME,Industrials,Engineering & Construction,33.49,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
CBL,Real Estate,REIT - Retail,0.92,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
UVSP,Financial Services,Banks - Regional,0.88,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
HNRG,Energy,Thermal Coal,0.89,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,11.538461538461538,69.23076923076924,2,0,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False
SNDR,Industrials,Trucking,4.01,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PVL,Energy,Oil & Gas E&P,0.06,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
APLD,Technology,Information Technology Services,9.35,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
AES,Utilities,Utilities - Diversified,10.36,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,1,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
VPG,Technology,Scientific & Technical Instruments,0.48,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
PGC,Financial Services,Banks - Regional,0.48,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
DPG,Financial Services,Asset Management,0.49,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
CAMT,Technology,Semiconductor Equipment & Materials,5.45,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ACNB,Financial Services,Banks - Regional,0.47,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
MLR,Consumer Cyclical,Auto Parts,0.47,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
AENT,Communication Services,Entertainment,0.31,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,3,1,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
INCY,Healthcare,Biotechnology,17.82,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PFG,Financial Services,Asset Management,17.74,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
TSN,Consumer Defensive,Farm Products,18.28,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
NIE,Financial Services,Asset Management,0.7,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
STKL,Consumer Defensive,Beverages - Non-Alcoholic,0.68,2026/05/06,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
NBR,Energy,Oil & Gas Drilling,0.69,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
GLUE,Healthcare,Biotechnology,0.69,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PSMT,Consumer Defensive,Discount Stores,3.79,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
TFSL,Financial Services,Banks - Regional,3.82,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False
FRAF,Financial Services,Banks - Regional,0.21,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
USFD,Consumer Defensive,Food Distribution,16.73,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False
CNC,Healthcare,Healthcare Plans,16.73,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,0,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
OPBK,Financial Services,Banks - Regional,0.2,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
EXPD,Industrials,Integrated Freight & Logistics,15.99,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,1,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
FTI,Energy,Oil & Gas Equipment & Services,15.97,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CARG,Consumer Cyclical,Auto & Truck Dealerships,3.65,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
SKT,Real Estate,REIT - Retail,3.77,2026/05/06,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,0,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
