symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
CVI,Energy,Oil & Gas Refining & Marketing,3.98,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
POLE,Financial Services,Shell Companies,0.31,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
USBC,Technology,Scientific & Technical Instruments,0.41,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
KLTR,Technology,Software - Application,0.25,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
DGII,Technology,Communication Equipment,1.44,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
DK,Energy,Oil & Gas Refining & Marketing,2.25,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
IHS,Real Estate,Real Estate Services,2.27,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
EQT,Energy,Oil & Gas E&P,33.51,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
HPE,Technology,Communication Equipment,31.01,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,1,0,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
AIRS,Healthcare,Medical Care Facilities,0.71,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,1,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
VSAT,Technology,Communication Equipment,5.12,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PTEN,Energy,Oil & Gas Drilling,2.55,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
FLEX,Technology,Electronic Components,24.04,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
STRZ,Communication Services,Entertainment,0.19,2026/03/16,215,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
SII,Financial Services,Asset Management,2.12,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
AAOI,Technology,Communication Equipment,2.12,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
ACHC,Healthcare,Medical Care Facilities,2.16,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PCH,Real Estate,REIT - Specialty,3.29,2026/03/16,224,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,1,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
CHA,Consumer Cyclical,Restaurants,3.22,2026/03/16,228,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False
TNYA,Healthcare,Biotechnology,0.27,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,3,0,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
IBAC,Financial Services,Shell Companies,0.16,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,1,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
RZLV,Technology,Software - Infrastructure,1.52,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
WAVE,Utilities,Utilities - Renewable,0.05,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False
KRMN,Industrials,Aerospace & Defense,11.13,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AVIR,Healthcare,Biotechnology,0.25,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,2,0,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
GFR,Energy,Oil & Gas E&P,0.35,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,3,1,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
AMBR,Technology,Software - Infrastructure,0.2,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
RRC,Energy,Oil & Gas E&P,8.96,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
OGE,Utilities,Utilities - Regulated Electric,9.34,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PDS,Energy,Oil & Gas Drilling,0.78,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PBF,Energy,Oil & Gas Refining & Marketing,3.91,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,1,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
LAUR,Consumer Defensive,Education & Training Services,4.4,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,1,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
SORA,Consumer Cyclical,Luxury Goods,0.13,2026/03/16,239,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,1,0,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
CXH,Financial Services,Asset Management,0.07,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,1,2,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True
RMMZ,Financial Services,Asset Management,0.13,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,1,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
ANNX,Healthcare,Biotechnology,0.35,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
ATGL,Technology,Software - Infrastructure,0.35,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,1,0,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
PROK,Healthcare,Biotechnology,0.94,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CNR,Energy,Thermal Coal,4.28,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
FRHC,Financial Services,Financial Conglomerates,9.63,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,1,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
LITS,Healthcare,Biotechnology,0.07,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
AR,Energy,Oil & Gas E&P,10.1,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
WLK,Basic Materials,Specialty Chemicals,10.16,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
RYAM,Basic Materials,Chemicals,0.49,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
AENT,Communication Services,Entertainment,0.31,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
ADV,Communication Services,Advertising Agencies,0.49,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
AACG,Consumer Defensive,Education & Training Services,0.04,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
LHSW,Technology,Software - Infrastructure,0.11,2026/03/16,238,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
WTRG,Utilities,Utilities - Regulated Water,11.56,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
MSN,Technology,Consumer Electronics,0.01,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
OMEX,Basic Materials,Other Industrial Metals & Mining,0.14,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
ASPI,Basic Materials,Chemicals,1.09,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,3,0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
CURR,Technology,Software - Application,0.13,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
TALO,Energy,Oil & Gas E&P,1.7,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PSX,Energy,Oil & Gas Refining & Marketing,54.55,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,0.0,23.076923076923077,1,0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
EBAY,Consumer Cyclical,Internet Retail,44.42,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CASH,Financial Services,Banks - Regional,1.63,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
SVCC,Financial Services,Shell Companies,0.22,2026/03/16,246,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,1,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
PRE,Healthcare,Diagnostics & Research,0.22,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CRBU,Healthcare,Biotechnology,0.23,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
SU,Energy,Oil & Gas Integrated,48.34,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
MSB,Basic Materials,Steel,0.46,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,2,0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
ADVB,Healthcare,Diagnostics & Research,0.01,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,1,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
VSA,Consumer Defensive,Education & Training Services,0.12,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,2,1,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
CYCN,Healthcare,Biotechnology,0.01,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
INV,Financial Services,Asset Management,0.17,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,1,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
GRND,Technology,Software - Application,2.89,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
CELC,Healthcare,Biotechnology,3.01,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MVST,Consumer Cyclical,Auto Parts,1.85,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
BP,Energy,Oil & Gas Integrated,89.69,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,1,0,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
EDIT,Healthcare,Biotechnology,0.33,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,2,0,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
SSII,Healthcare,Medical Devices,1.74,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,1,1,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
AESI,Energy,Oil & Gas Equipment & Services,1.74,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,2,0,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
BCAX,Healthcare,Biotechnology,0.94,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
KYTX,Healthcare,Biotechnology,0.32,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
SPWH,Consumer Cyclical,Specialty Retail,0.1,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
PLTR,Technology,Software - Infrastructure,438.01,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
TALK,Healthcare,Health Information Services,0.46,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,1,0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NTST,Real Estate,REIT - Retail,1.85,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CRML,Basic Materials,Other Industrial Metals & Mining,1.77,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
SEM,Healthcare,Medical Care Facilities,1.77,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,2,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False
AUNA,Healthcare,Medical Care Facilities,0.46,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,1,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
INAB,Healthcare,Biotechnology,0.01,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,1,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False
LEU,Energy,Uranium,6.97,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,0,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
STRA,Consumer Defensive,Education & Training Services,2.01,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",30.76923076923077,7.6923076923076925,23.076923076923077,0,1,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AAM,Financial Services,Shell Companies,0.46,2026/03/16,224,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,34.61538461538461,23.076923076923073,0,2,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True
SNGX,Healthcare,Biotechnology,0.01,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,34.61538461538461,23.076923076923073,1,0,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False
AP,Industrials,Metal Fabrication,0.05,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,34.61538461538461,23.076923076923073,0,0,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True
CUE,Healthcare,Biotechnology,0.06,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,34.61538461538461,23.076923076923073,3,1,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False
ATGE,Consumer Defensive,Education & Training Services,5.56,2026/03/16,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,34.61538461538461,23.076923076923073,0,0,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False
JYD,Industrials,Integrated Freight & Logistics,0.01,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,34.61538461538461,23.076923076923073,0,0,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False
ARTL,Healthcare,Biotechnology,0.01,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,34.61538461538461,23.076923076923073,4,0,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False
GREE,Financial Services,Capital Markets,0.03,2026/03/16,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,34.61538461538461,23.076923076923073,2,1,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False
NPT,Consumer Cyclical,Specialty Retail,0.11,2026/03/16,99,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",30.0,10.0,20.0,0,0,False,False,,,False,False,True,False,True,False,True,False,False,,,False,True,False,False,False,False,False
TACO,Financial Services,Shell Companies,0.4,2026/03/16,195,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",30.0,10.0,20.0,0,0,False,False,,,False,True,False,True,False,False,True,False,False,,,False,False,False,False,True,False,False
OTF,Financial Services,Asset Management,6.69,2026/03/16,190,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",30.0,10.0,20.0,0,0,False,False,,,False,True,False,False,True,False,True,False,False,,,False,False,False,True,False,False,False
JLHL,Industrials,Building Products & Equipment,0.08,2026/03/16,181,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",50.0,30.0,20.0,0,0,True,True,,,False,False,True,True,False,False,False,False,False,,,False,True,False,False,True,False,True
NTSK,Technology,Software - Infrastructure,8.59,2026/03/16,123,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",40.0,20.0,20.0,2,1,False,False,,,True,True,False,False,True,False,True,False,False,,,False,False,True,True,False,False,False
CCII,Financial Services,Shell Companies,0.36,2026/03/16,141,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",30.0,10.0,20.0,0,0,False,False,,,False,False,False,True,True,False,True,False,False,,,False,True,False,False,False,False,False
NPAC,Financial Services,Shell Companies,0.32,2026/03/16,188,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",30.0,10.0,20.0,0,0,False,False,,,False,True,False,False,True,False,True,False,False,,,False,False,False,True,False,False,False
