symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
BOF,Consumer Defensive,Packaged Foods,0.03,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
QRVO,Technology,Semiconductors,8.4,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,1,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
DSGX,Technology,Software - Application,8.29,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
AII,Financial Services,Insurance - Property & Casualty,0.47,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
SGLY,Industrials,Integrated Freight & Logistics,0.01,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
OWL,Financial Services,Asset Management,25.85,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,2,0,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
CMPS,Healthcare,Medical Care Facilities,0.6,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
SSL,Basic Materials,Specialty Chemicals,4.14,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
TVC,,,0.01,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,2,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
SPT,Technology,Software - Application,0.66,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,1,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
EMN,Basic Materials,Specialty Chemicals,7.2,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
CCL,Consumer Cyclical,Travel Services,38.61,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
SIFY,Communication Services,Telecom Services,0.89,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
KZIA,Healthcare,Biotechnology,0.01,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
WOR,Industrials,Metal Fabrication,2.91,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
ALKT,Technology,Software - Application,2.48,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
HIPO,Financial Services,Insurance - Property & Casualty,0.92,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,2,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.09,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PTEN,Energy,Oil & Gas Drilling,2.55,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
GLNG,Energy,Oil & Gas Midstream,3.9,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
DRUG,Healthcare,Biotechnology,0.44,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
FND,Consumer Cyclical,Home Improvement Retail,7.81,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
COCH,Healthcare,Medical Devices,0.02,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
THC,Healthcare,Medical Care Facilities,18.59,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
SPHR,Communication Services,Entertainment,2.42,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
ACNT,Basic Materials,Chemicals,0.12,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,2,1,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
NUAI,Technology,Software - Infrastructure,0.35,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MS,Financial Services,Capital Markets,260.7,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,2.3,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,3,1,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NL,Industrials,Security & Protection Services,0.3,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
GOOG,Communication Services,Internet Content & Information,3146.68,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
RYET,Consumer Defensive,Education & Training Services,0.04,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MASS,Healthcare,Medical Devices,0.31,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
DOCU,Technology,Software - Application,14.38,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
SCCO,Basic Materials,Copper,105.05,2026/08/10,236,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
FRMM,Technology,Software - Application,0.07,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,1,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
PGY,Technology,Software - Infrastructure,2.22,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,3,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
SLAB,Technology,Semiconductors,4.43,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ENTG,Technology,Semiconductor Equipment & Materials,13.86,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
IPHA,Healthcare,Biotechnology,0.2,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,2,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
GPC,Consumer Cyclical,Auto Parts,18.21,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
ZTEK,Healthcare,Medical Instruments & Supplies,0.09,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
IESC,Industrials,Engineering & Construction,8.68,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,0.01,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.95,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False
APAM,Financial Services,Asset Management,3.07,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
ABUS,Healthcare,Biotechnology,0.84,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MEGL,Financial Services,Capital Markets,0.01,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
HIHO,Industrials,Metal Fabrication,0.01,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
NEOV,Industrials,Electrical Equipment & Parts,0.14,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,1,1,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
DSY,Consumer Defensive,Household & Personal Products,0.07,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
EVF,Financial Services,Asset Management,0.1,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,0.0,57.692307692307686,1,0,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
AAOI,Technology,Communication Equipment,2.12,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
DIBS,Consumer Cyclical,Internet Retail,0.12,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,1,0,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
CG,Financial Services,Asset Management,21.15,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
HLLY,Consumer Cyclical,Auto Parts,0.36,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,1,0,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
ARVN,Healthcare,Biotechnology,0.68,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,1,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
LWLG,Basic Materials,Specialty Chemicals,0.62,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,0,0,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
YXT,Technology,Software - Application,0.06,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,1,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
RKLB,Industrials,Aerospace & Defense,31.24,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,0,0,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
VSTM,Healthcare,Biotechnology,0.49,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,0.0,57.692307692307686,0,0,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
FSLR,Technology,Solar,25.89,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
BTBD,Consumer Cyclical,Restaurants,0.01,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,3,1,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
GCTS,Technology,Semiconductors,0.08,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,0,0,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
PEPG,Healthcare,Biotechnology,0.31,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False
FURY,Basic Materials,Other Industrial Metals & Mining,0.12,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
TRUP,Financial Services,Insurance - Property & Casualty,1.88,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
COHR,Technology,Scientific & Technical Instruments,20.3,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,1,0,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
QUCY,Healthcare,Diagnostics & Research,0.05,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,1,0,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
NPT,Consumer Cyclical,Specialty Retail,0.11,2026/08/10,200,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False
EQX,Basic Materials,Gold,8.65,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,23.076923076923077,53.846153846153854,3,0,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
TRX,Basic Materials,Gold,0.2,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,23.076923076923077,53.846153846153854,3,0,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
CIX,Industrials,Security & Protection Services,0.28,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,23.076923076923077,53.846153846153854,0,2,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True
ZENA,Technology,Software - Infrastructure,0.16,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,23.076923076923077,53.846153846153854,2,0,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
SRL,Financial Services,Capital Markets,0.09,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,23.076923076923077,53.846153846153854,2,0,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
CAI,Healthcare,Biotechnology,8.74,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,1,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
BWMN,Industrials,Engineering & Construction,0.76,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,1,0,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
EXK,Basic Materials,Silver,2.35,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
SCZM,Basic Materials,Other Industrial Metals & Mining,0.59,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
SORA,Consumer Cyclical,Luxury Goods,0.13,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
VGZ,Basic Materials,Gold,0.22,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
RGLD,Basic Materials,Gold,15.4,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
FSEA,Financial Services,Banks - Regional,0.05,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,0,0,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
TG,Industrials,Metal Fabrication,0.26,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,1,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
CZNC,Financial Services,Banks - Regional,0.35,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,0,0,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
DGX,Healthcare,Diagnostics & Research,20.27,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,0,0,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
WPM,Basic Materials,Gold,44.6,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,1,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
ASTL,Basic Materials,Steel,0.47,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
FNV,Basic Materials,Gold,36.64,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
JD,Consumer Cyclical,Internet Retail,48.06,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,0,0,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
GMED,Healthcare,Medical Devices,8.41,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,1,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
CTEV,Healthcare,Health Information Services,1.15,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,1,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
TGT,Consumer Defensive,Discount Stores,42.83,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,0,0,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AREC,Basic Materials,Coking Coal,0.36,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
PZG,Basic Materials,Gold,0.08,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
UBER,Technology,Software - Application,196.18,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,1,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
TIC,Industrials,Specialty Business Services,2.74,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
TRMK,Financial Services,Banks - Regional,2.34,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,1,0,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False
JLL,Real Estate,Real Estate Services,15.02,2026/08/10,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
