symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
CUZ,Real Estate,REIT - Office,4.47,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False
PBF,Energy,Oil & Gas Refining & Marketing,3.91,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
UTMD,Healthcare,Medical Instruments & Supplies,0.19,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
ZDGE,Communication Services,Internet Content & Information,0.05,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,1,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
ULBI,Industrials,Electrical Equipment & Parts,0.12,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,2,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
IRMD,Healthcare,Medical Devices,1.0,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
DXCM,Healthcare,Medical Devices,27.58,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
KIO,Financial Services,Asset Management,0.48,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
MHO,Consumer Cyclical,Residential Construction,3.43,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
PACK,Consumer Cyclical,Packaging & Containers,0.46,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
YMAT,Basic Materials,Specialty Chemicals,0.02,2026/06/03,213,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PII,Consumer Cyclical,Recreational Vehicles,3.98,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
HCHL,Consumer Cyclical,Restaurants,0.07,2026/06/03,238,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,4,1,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CRNC,Technology,Software - Application,0.5,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
RSKD,Technology,Software - Application,0.81,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
NXPL,Technology,Software - Application,0.02,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,3,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CHRW,Industrials,Integrated Freight & Logistics,14.89,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
TKO,Communication Services,Entertainment,15.35,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
UBCP,Financial Services,Banks - Regional,0.08,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,1,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ACHC,Healthcare,Medical Care Facilities,2.16,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
WSM,Consumer Cyclical,Specialty Retail,23.03,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
DECK,Consumer Cyclical,Footwear & Accessories,12.9,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,2,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
BZH,Consumer Cyclical,Residential Construction,0.72,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
JXG,Consumer Cyclical,Apparel Manufacturing,0.02,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
BLRX,Healthcare,Biotechnology,0.02,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
NAAS,Consumer Cyclical,Specialty Retail,0.01,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,1,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
JHX,Basic Materials,Building Materials,12.94,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
WAFU,Consumer Defensive,Education & Training Services,0.01,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PAMT,Industrials,Trucking,0.23,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
TLYS,Consumer Cyclical,Apparel Retail,0.05,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,1,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
CTRN,Consumer Cyclical,Apparel Retail,0.3,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,2,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
TAC,Utilities,Utilities - Independent Power Producers,5.12,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,1,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
HYFT,Healthcare,Biotechnology,0.08,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,1,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
IART,Healthcare,Medical Devices,1.26,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False
MP,Basic Materials,Other Industrial Metals & Mining,12.54,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
TOMZ,Industrials,Pollution & Treatment Controls,0.02,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
MMU,Financial Services,Asset Management,0.57,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PSTG,Technology,Computer Hardware,30.82,2026/06/03,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,1,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
QBTS,Technology,Computer Hardware,11.17,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,2,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
VTN,Financial Services,Asset Management,0.16,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NMZ,Financial Services,Asset Management,1.21,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
FENC,Healthcare,Biotechnology,0.25,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,1,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
XPEL,Consumer Cyclical,Auto Parts,0.99,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ERAS,Healthcare,Biotechnology,0.68,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,1,0,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
GLMD,Healthcare,Biotechnology,0.01,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,0,0,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
JDZG,Technology,Information Technology Services,0.01,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,3,0,True,True,False,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False
FTCI,Technology,Solar,0.13,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,0,0,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
CRE,Industrials,Specialty Business Services,0.01,2026/06/03,218,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
MASK,Technology,Software - Application,0.01,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,1,0,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
INCR,Healthcare,Drug Manufacturers - Specialty & Generic,0.08,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,3,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
CISO,Technology,Software - Infrastructure,0.04,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
NCT,Industrials,Marine Shipping,0.03,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,1,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
A,Healthcare,Diagnostics & Research,41.97,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,0.0,57.692307692307686,1,0,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
ASAN,Technology,Software - Application,3.44,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
NCSM,Energy,Oil & Gas Equipment & Services,0.11,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
ALAR,Technology,Software - Infrastructure,0.1,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
LGCL,Technology,Software - Application,0.01,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,1,0,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
GFAI,Industrials,Security & Protection Services,0.02,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
WDAY,Technology,Software - Application,64.81,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
AYI,Industrials,Electrical Equipment & Parts,11.29,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,1,0,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
ESTC,Technology,Software - Application,9.37,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
NOW,Technology,Software - Application,193.03,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
AI,Technology,Software - Infrastructure,2.46,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,1,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
AISP,Technology,Software - Infrastructure,0.16,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
IVDA,Industrials,Security & Protection Services,0.01,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,1,0,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
MYPS,Communication Services,Electronic Gaming & Multimedia,0.12,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,11.538461538461538,57.692307692307686,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
LFVN,Consumer Defensive,Packaged Foods,0.11,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,15.384615384615385,57.69230769230768,2,2,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
NTCL,Technology,Software - Application,0.02,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,15.384615384615385,57.69230769230768,3,2,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False
APM,Healthcare,Biotechnology,0.01,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,23.076923076923077,53.846153846153854,2,0,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
PYPD,Healthcare,Biotechnology,0.05,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,23.076923076923077,53.846153846153854,2,2,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True
ABTS,Financial Services,Capital Markets,0.02,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,23.076923076923077,53.846153846153854,2,0,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
IRIX,Healthcare,Medical Devices,0.02,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,23.076923076923077,53.846153846153854,2,0,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
TDTH,Technology,Information Technology Services,0.09,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,23.076923076923077,53.846153846153854,4,0,True,True,False,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
BHV,Financial Services,Asset Management,0.02,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,1,0,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NBH,Financial Services,Asset Management,0.31,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,False,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False
SW,Consumer Cyclical,Packaging & Containers,22.49,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
CDW,Technology,Information Technology Services,20.73,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
PPT,Financial Services,Asset Management,0.35,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
DHIL,Financial Services,Asset Management,0.37,2026/06/03,225,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,0,0,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CROX,Consumer Cyclical,Footwear & Accessories,4.52,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,0,0,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
RIVN,Consumer Cyclical,Auto Manufacturers,15.75,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
VTEX,Technology,Software - Application,0.82,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,1,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
VLRS,Industrials,Airlines,0.82,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
CTLP,Technology,Software - Infrastructure,0.78,2026/06/03,236,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,1,0,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AAON,Industrials,Building Products & Equipment,8.66,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,0,0,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PMM,Financial Services,Asset Management,0.26,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,False,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False
CRWV,Technology,Software - Infrastructure,65.63,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,False,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False
BIO,Healthcare,Medical Devices,8.92,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
APTV,Consumer Cyclical,Auto Parts,18.77,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,1,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False
ACLX,Healthcare,Biotechnology,4.7,2026/06/03,228,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,1,1,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
RAL,Technology,Electronic Components,4.89,2026/06/03,237,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,0,0,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
RAMP,Technology,Software - Infrastructure,1.87,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,7.6923076923076925,53.84615384615385,1,1,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MPA,Financial Services,Asset Management,0.15,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,11.538461538461538,53.84615384615385,0,0,False,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False
BHE,Technology,Electronic Components,1.52,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
WTTR,Energy,Oil & Gas Equipment & Services,1.43,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
LASR,Technology,Semiconductors,1.63,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
CAF,Financial Services,Asset Management,0.28,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
ONTO,Technology,Semiconductor Equipment & Materials,6.6,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
CAT,Industrials,Farm & Heavy Construction Machinery,244.89,2026/06/03,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
