symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
TTRX,Healthcare,Biotechnology,0.14,2025/12/30,58,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",65.0,25.0,40.0,0,0,True,False,,,False,True,True,True,True,False,True,False,True,,,False,False,False,False,False,True,False
HMY,Basic Materials,Gold,11.23,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,26.923076923076923,38.46153846153847,1,0,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False
AEI,Real Estate,Real Estate - Development,0.11,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,26.923076923076923,38.46153846153847,0,0,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False
MDGL,Healthcare,Biotechnology,9.39,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,1,0,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True
NTB,Financial Services,Banks - Diversified,1.77,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
RHLD,Industrials,Specialty Business Services,0.68,2025/12/30,214,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True
SOR,Financial Services,Asset Management,0.38,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
ACT,Financial Services,Insurance - Specialty,5.41,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,1,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
SKBL,Industrials,Engineering & Construction,0.03,2025/12/30,217,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
AXSM,Healthcare,Biotechnology,6.46,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,1,0,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True
TTC,Industrials,Tools & Accessories,7.3,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,1,3,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True
JVA,Consumer Defensive,Packaged Foods,0.03,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,1,0,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
CSGS,Technology,Software - Infrastructure,1.94,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,1,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
SSTI,Technology,Software - Application,0.13,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
ELA,Consumer Cyclical,Luxury Goods,0.23,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,26.923076923076923,38.46153846153847,2,0,False,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
BGT,Financial Services,Asset Management,0.33,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
GSL,Industrials,Marine Shipping,1.02,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
TSEM,Technology,Semiconductors,8.5,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
NC,Energy,Thermal Coal,0.33,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,1,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
PSBD,Financial Services,Asset Management,0.4,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,2,0,True,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
FR,Real Estate,REIT - Industrial,7.66,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
CSTL,Healthcare,Diagnostics & Research,0.71,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,3.14,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,1,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
MLCI,Financial Services,Asset Management,0.1,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,1,2,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
DLTR,Consumer Defensive,Discount Stores,20.2,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
MYE,Consumer Cyclical,Packaging & Containers,0.65,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
SF,Financial Services,Capital Markets,12.05,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
ULTA,Consumer Cyclical,Specialty Retail,23.21,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True
ACRV,Healthcare,Biotechnology,0.07,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
PRM,Basic Materials,Specialty Chemicals,3.23,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,1,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
JNJ,Healthcare,Drug Manufacturers - General,458.73,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,1,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
NVO,Healthcare,Drug Manufacturers - General,236.41,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,1,0,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
LSBK,Financial Services,Banks - Regional,0.1,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
ALNT,Technology,Electronic Components,0.93,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
MFG,Financial Services,Banks - Regional,80.29,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,1,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
RERE,Consumer Cyclical,Internet Retail,0.91,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
HTHT,Consumer Cyclical,Lodging,11.94,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
HAS,Consumer Cyclical,Leisure,10.76,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
LTM,Industrials,Airlines,13.54,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
SNDX,Healthcare,Biotechnology,1.17,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True
TPC,Industrials,Engineering & Construction,3.63,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
NXN,Financial Services,Asset Management,0.05,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,26.923076923076923,38.46153846153847,3,0,False,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
MT,Basic Materials,Steel,29.75,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
BOTJ,Financial Services,Banks - Regional,0.07,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False
GOOG,Communication Services,Internet Content & Information,3146.68,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
CMRE,Industrials,Marine Shipping,1.37,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
GDOT,Financial Services,Credit Services,0.72,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
JYD,Industrials,Integrated Freight & Logistics,0.01,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,0,0,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
ISBA,Financial Services,Banks - Regional,0.26,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,23.076923076923077,38.46153846153847,2,0,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
UTSI,Technology,Communication Equipment,0.02,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,26.923076923076923,38.46153846153847,2,3,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False
DBI,Consumer Cyclical,Footwear & Accessories,0.18,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,0,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
CBLL,Healthcare,Medical Devices,0.47,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,0,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
OMCL,Healthcare,Health Information Services,1.43,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,1,0,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
GKOS,Healthcare,Medical Devices,4.28,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,0,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
SNDR,Industrials,Trucking,4.01,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,0,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
MSBI,Financial Services,Banks - Regional,0.37,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,0,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
LCII,Consumer Cyclical,Recreational Vehicles,2.23,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,0,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
HUBG,Industrials,Integrated Freight & Logistics,2.18,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,1,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
VSCO,Consumer Cyclical,Apparel Retail,2.66,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,0,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
JKHY,Technology,Information Technology Services,11.32,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,1,0,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
CFLT,Technology,Software - Infrastructure,7.86,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,0,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
GTLS,Industrials,Specialty Industrial Machinery,8.97,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,1,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
GIFI,Industrials,Metal Fabrication,0.13,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,1,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
VACH,Financial Services,Shell Companies,0.33,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,15.384615384615385,38.46153846153846,0,0,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
SNX,Technology,Electronics & Computer Distribution,12.62,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,19.230769230769234,38.46153846153845,1,0,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False
VRE,Real Estate,REIT - Residential,1.67,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,19.230769230769234,38.46153846153845,0,1,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False
NML,Financial Services,Asset Management,0.46,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,19.230769230769234,38.46153846153845,1,0,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
OIA,Financial Services,Asset Management,0.28,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,19.230769230769234,38.46153846153845,0,0,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
FSEA,Financial Services,Banks - Regional,0.05,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,19.230769230769234,38.46153846153845,1,1,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False
EAD,Financial Services,Asset Management,0.41,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,19.230769230769234,38.46153846153845,0,0,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False
ATMV,Financial Services,Shell Companies,0.02,2025/12/30,237,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,30.76923076923077,38.46153846153845,1,2,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False
NAD,Financial Services,Asset Management,2.77,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,19.230769230769234,38.46153846153845,0,0,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
WMG,Communication Services,Entertainment,17.11,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,19.230769230769234,38.46153846153845,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False
REG,Real Estate,REIT - Retail,13.27,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,19.230769230769234,38.46153846153845,1,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False
TPVG,Financial Services,Asset Management,0.23,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
GIGM,Communication Services,Electronic Gaming & Multimedia,0.02,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,23.076923076923077,34.61538461538461,2,1,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False
CADL,Healthcare,Biotechnology,0.3,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
SNPS,Technology,Software - Infrastructure,86.22,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
ALDX,Healthcare,Biotechnology,0.31,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
RS,Basic Materials,Steel,14.52,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,1,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
ICG,Technology,Semiconductors,0.09,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
WCN,Industrials,Waste Management,45.27,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
CNXC,Technology,Information Technology Services,2.92,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
OXLC,Financial Services,Asset Management,1.49,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False
XERS,Healthcare,Biotechnology,1.49,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
CELH,Consumer Defensive,Beverages - Non-Alcoholic,16.33,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False
FLOC,Energy,Oil & Gas Equipment & Services,1.43,2025/12/30,239,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
BST,Financial Services,Asset Management,1.46,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
FTS,Utilities,Utilities - Regulated Electric,25.91,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
PRG,Industrials,Rental & Leasing Services,1.23,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,1,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
VLTO,Industrials,Pollution & Treatment Controls,25.97,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,1,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
WRB,Financial Services,Insurance - Property & Casualty,28.5,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
SCD,Financial Services,Asset Management,0.26,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
LGND,Healthcare,Biotechnology,3.65,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
ODFL,Industrials,Trucking,28.61,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,0,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
VYNE,Healthcare,Biotechnology,0.01,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,1,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
CVR,Industrials,Tools & Accessories,0.01,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,1,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
BDL,Consumer Cyclical,Restaurants,0.06,2025/12/30,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,26.923076923076923,34.61538461538461,2,2,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False
ANET,Technology,Computer Hardware,193.33,2025/12/30,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,19.230769230769234,34.61538461538461,0,0,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
VTLE,Energy,Oil & Gas E&P,0.61,2025/12/30,240,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,15.384615384615385,34.61538461538461,0,1,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
