symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
HSAI,Consumer Cyclical,Auto Parts,3.58,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
PTRN,Technology,Software - Application,3.57,2026/03/20,126,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",20.0,20.0,0.0,1,0,False,False,,,False,False,False,False,True,False,True,False,False,,,False,True,False,True,False,False,False
ADMA,Healthcare,Biotechnology,3.62,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
EVLV,Industrials,Security & Protection Services,1.41,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,2,0,True,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False
ASAN,Technology,Software - Application,3.44,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
TEO,Communication Services,Telecom Services,3.42,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
YI,Healthcare,Medical Distribution,0.04,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,1,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True
RCI,Communication Services,Telecom Services,21.26,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
BEKE,Real Estate,Real Estate Services,21.74,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
DRI,Consumer Cyclical,Restaurants,21.5,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
AMCR,Consumer Cyclical,Packaging & Containers,18.79,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
J,Industrials,Engineering & Construction,19.08,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
UVE,Financial Services,Insurance - Property & Casualty,0.9,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,0,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True
CALM,Consumer Defensive,Farm Products,4.37,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
OS,Technology,Software - Infrastructure,4.37,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
AD,Communication Services,Telecom Services,4.31,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",23.076923076923077,23.076923076923077,0.0,0,0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False
PINS,Communication Services,Internet Content & Information,23.1,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
CUZ,Real Estate,REIT - Office,4.47,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
AQN,Utilities,Utilities - Diversified,4.43,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
NBTX,Healthcare,Biotechnology,0.99,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,0,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True
NNNN,Healthcare,Medical Instruments & Supplies,1.01,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,0,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False
SHG,Financial Services,Banks - Regional,25.05,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
FOX,Communication Services,Entertainment,24.96,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
NRXP,Healthcare,Biotechnology,0.07,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,1,0,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False
OCG,Consumer Cyclical,Internet Retail,0.07,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,2,0,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False
BIIB,Healthcare,Drug Manufacturers - General,21.98,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
TOST,Technology,Software - Infrastructure,22.36,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
RDDT,Communication Services,Internet Content & Information,40.09,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
CCI,Real Estate,REIT - Specialty,42.89,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
MRNA,Healthcare,Biotechnology,10.44,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
EXEL,Healthcare,Biotechnology,10.42,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
CIG,Utilities,Utilities - Diversified,6.27,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
GGB,Basic Materials,Steel,6.34,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
DLB,Industrials,Specialty Business Services,6.46,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
ORA,Utilities,Utilities - Renewable,6.43,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
ASMB,Healthcare,Biotechnology,0.45,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,0,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True
IRTC,Healthcare,Medical Devices,5.8,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
NXST,Communication Services,Broadcasting,5.78,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
RITM,Real Estate,REIT - Mortgage,5.76,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
TXRH,Consumer Cyclical,Restaurants,11.66,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
STRL,Industrials,Engineering & Construction,11.64,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
DRS,Industrials,Aerospace & Defense,10.78,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
MBLY,Consumer Cyclical,Auto Parts,10.94,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
PAC,Industrials,Airports & Air Services,10.91,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
HWKN,Basic Materials,Specialty Chemicals,3.48,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
ALHC,Healthcare,Healthcare Plans,3.47,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
OMDA,Healthcare,Health Information Services,1.49,2026/03/20,198,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",35.0,35.0,0.0,0,0,True,False,,,False,False,False,False,True,False,True,False,True,,,False,True,False,True,False,False,False
COUR,Consumer Defensive,Education & Training Services,1.51,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
GPOR,Energy,Oil & Gas E&P,3.28,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
FRSH,Technology,Software - Application,3.32,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
DAVE,Technology,Software - Application,3.36,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
VEEV,Healthcare,Health Information Services,48.03,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
ARES,Financial Services,Asset Management,48.79,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
EXC,Utilities,Utilities - Regulated Electric,48.51,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
GLP,Energy,Oil & Gas Midstream,1.55,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
TR,Consumer Defensive,Confectioners,1.56,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
XPRO,Energy,Oil & Gas Equipment & Services,1.56,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
GTY,Real Estate,REIT - Retail,1.61,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
EWTX,Healthcare,Biotechnology,1.6,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
DAC,Industrials,Marine Shipping,1.6,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
MNKD,Healthcare,Biotechnology,1.63,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
SUPX,Technology,Software - Infrastructure,1.65,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
CCB,Financial Services,Banks - Regional,1.64,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
TPB,Consumer Defensive,Tobacco,1.64,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
LSPD,Technology,Software - Application,1.64,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
WMK,Consumer Defensive,Grocery Stores,1.66,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
ETG,Financial Services,Asset Management,1.66,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
BRZE,Technology,Software - Application,3.12,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
U,Technology,Software - Application,15.76,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,4.92,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
ASST,Financial Services,Asset Management,0.76,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,1,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False
DCBO,Technology,Software - Application,0.81,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",38.46153846153847,38.46153846153847,0.0,0,0,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True
IT,Technology,Information Technology Services,18.95,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
BG,Consumer Defensive,Farm Products,19.57,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,1,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
WSBK,Financial Services,Banks - Regional,0.09,2026/03/20,222,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,1,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True
CHKP,Technology,Software - Infrastructure,20.61,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
SOBO,Energy,Oil & Gas Midstream,5.45,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
LEA,Consumer Cyclical,Auto Parts,5.42,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
ACT,Financial Services,Insurance - Specialty,5.41,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
GHM,Industrials,Specialty Industrial Machinery,0.68,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,0,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True
FTDR,Consumer Cyclical,Personal Services,5.01,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
OSCR,Healthcare,Healthcare Plans,4.99,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
LPL,Technology,Consumer Electronics,4.95,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
UPST,Financial Services,Credit Services,5.07,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
INGM,Technology,Information Technology Services,5.1,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
WFG,Basic Materials,Lumber & Wood Production,5.15,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
BSY,Technology,Software - Application,15.71,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
WES,Energy,Oil & Gas Midstream,15.64,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
FOSL,Consumer Cyclical,Footwear & Accessories,0.12,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,46.15384615384615,0.0,2,0,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
ATOS,Healthcare,Biotechnology,0.12,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,0,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False
KGS,Energy,Oil & Gas Equipment & Services,3.1,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
CPK,Utilities,Utilities - Regulated Gas,3.1,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
BLKB,Technology,Software - Application,3.16,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
RCKY,Consumer Cyclical,Footwear & Accessories,0.22,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,0,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True
SAH,Consumer Cyclical,Auto & Truck Dealerships,2.2,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
LSCC,Technology,Semiconductors,9.47,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
SPXC,Industrials,Building Products & Equipment,9.59,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
EXLS,Technology,Information Technology Services,6.66,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False
DFDV,Technology,Software - Infrastructure,0.4,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,0,True,False,False,False,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,False
PTLO,Consumer Cyclical,Restaurants,0.41,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",42.30769230769231,42.30769230769231,0.0,0,0,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,False,False
UNFI,Consumer Defensive,Food Distribution,2.3,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
CWAN,Technology,Software - Application,6.19,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",15.384615384615385,15.384615384615385,0.0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
SSP,Communication Services,Broadcasting,0.21,2026/03/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,46.15384615384615,0.0,1,0,False,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False
