symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
FITB,Financial Services,Banks - Regional,28.18,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,1,0,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
DT,Technology,Software - Application,15.17,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,1,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
SMFG,Financial Services,Banks - Diversified,102.78,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
BGB,Financial Services,Asset Management,0.53,2025/11/07,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
KOF,Consumer Defensive,Beverages - Non-Alcoholic,18.27,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
MCO,Financial Services,Financial Data & Stock Exchanges,87.56,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
ESNT,Financial Services,Insurance - Specialty,6.05,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
ALAB,Technology,Semiconductors,27.42,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
FNLC,Financial Services,Banks - Regional,0.29,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
BMI,Technology,Scientific & Technical Instruments,5.52,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
HQY,Healthcare,Health Information Services,8.31,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
DSX,Industrials,Marine Shipping,0.2,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,1,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
LNC,Financial Services,Insurance - Life,7.57,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
MPB,Financial Services,Banks - Regional,0.68,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
SMBK,Financial Services,Banks - Regional,0.61,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,3.81,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
BLW,Financial Services,Asset Management,0.54,2025/11/07,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
FRAF,Financial Services,Banks - Regional,0.21,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,1,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
TRDA,Healthcare,Biotechnology,0.26,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
ETY,Financial Services,Asset Management,2.47,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
DAY,Technology,Software - Application,10.82,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,1,0,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
MLAB,Technology,Scientific & Technical Instruments,0.44,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,1,0,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
CEE,Financial Services,Asset Management,0.1,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
CNC,Healthcare,Healthcare Plans,16.73,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,1,0,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
THG,Financial Services,Insurance - Property & Casualty,6.25,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
INDB,Financial Services,Banks - Regional,3.45,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
CCNE,Financial Services,Banks - Regional,0.73,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
CNI,Industrials,Railroads,59.54,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,1,0,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
PCG,Utilities,Utilities - Regulated Electric,36.05,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
KMT,Industrials,Tools & Accessories,1.73,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
EHI,Financial Services,Asset Management,0.19,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
SBRA,Real Estate,REIT - Healthcare Facilities,4.34,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
KINS,Financial Services,Insurance - Property & Casualty,0.22,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,1,0,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
SHBI,Financial Services,Banks - Regional,0.53,2025/11/07,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,1,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
MRT,Technology,Software - Application,0.19,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,1,0,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
LB,Energy,Oil & Gas Equipment & Services,4.56,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,19.230769230769234,26.92307692307692,0,0,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False
DNP,Financial Services,Asset Management,3.81,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
HUT,Financial Services,Capital Markets,5.03,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
TSM,Technology,Semiconductors,1529.82,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
ABL,Financial Services,Insurance - Life,0.56,2025/11/07,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,1,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False
BMY,Healthcare,Drug Manufacturers - General,89.21,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,1,0,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True
PMNT,Consumer Cyclical,Apparel Manufacturing,0.02,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,1,0,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False
INVE,Industrials,Building Products & Equipment,0.09,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,1,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
CLM,Financial Services,Asset Management,2.33,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
SNA,Industrials,Tools & Accessories,17.89,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
MRVL,Technology,Semiconductors,72.53,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
TGB,Basic Materials,Copper,1.46,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True
ACM,Industrials,Engineering & Construction,17.6,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
APGE,Healthcare,Biotechnology,3.61,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
GRAB,Technology,Software - Application,23.85,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,1,False,False,True,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False
ERAS,Healthcare,Biotechnology,0.68,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
DOV,Industrials,Specialty Industrial Machinery,24.34,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False
SKYX,Industrials,Electrical Equipment & Parts,0.18,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,1,0,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
MSGS,Communication Services,Entertainment,5.49,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,1,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
PSIG,Industrials,Integrated Freight & Logistics,0.01,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
CYTK,Healthcare,Biotechnology,6.92,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
BLDP,Industrials,Electrical Equipment & Parts,1.04,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
REX,Basic Materials,Chemicals,1.06,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
EOSE,Industrials,Electrical Equipment & Parts,4.48,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
IRM,Real Estate,REIT - Specialty,31.08,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
NDSN,Industrials,Specialty Industrial Machinery,13.25,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
DDS,Consumer Cyclical,Department Stores,9.47,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
TECH,Healthcare,Biotechnology,10.26,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
NAMS,Healthcare,Biotechnology,4.02,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
NAN,Financial Services,Asset Management,0.36,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,1,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
AGIO,Healthcare,Biotechnology,2.52,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
FLGT,Healthcare,Diagnostics & Research,0.73,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
NRG,Utilities,Utilities - Independent Power Producers,32.95,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True
NXP,Financial Services,Asset Management,0.74,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,1,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
BDSX,Healthcare,Diagnostics & Research,0.05,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True
ATRO,Industrials,Aerospace & Defense,1.78,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
RYAN,Financial Services,Insurance - Specialty,14.05,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,1,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False
VECO,Technology,Semiconductor Equipment & Materials,1.76,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,2.89,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,2,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True
HURA,Healthcare,Biotechnology,0.12,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
DDOG,Technology,Software - Application,54.57,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
EXC,Utilities,Utilities - Regulated Electric,48.51,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
VTN,Financial Services,Asset Management,0.16,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
ZIM,Industrials,Marine Shipping,1.65,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False
LEO,Financial Services,Asset Management,0.4,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,1,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
UFPT,Healthcare,Medical Devices,1.55,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,1,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False
MCW,Consumer Cyclical,Auto & Truck Dealerships,1.65,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,1,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False
USIO,Technology,Software - Infrastructure,0.04,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
LHX,Industrials,Aerospace & Defense,54.86,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,1,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
SXI,Industrials,Specialty Industrial Machinery,2.96,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
MCS,Communication Services,Entertainment,0.42,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False
NGG,Utilities,Utilities - Regulated Electric,76.36,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
ECAT,Financial Services,Asset Management,1.63,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
ELTK,Technology,Electronic Components,0.08,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,1,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
EOT,Financial Services,Asset Management,0.26,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
CEVA,Technology,Semiconductors,0.67,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
EIX,Utilities,Utilities - Regulated Electric,22.25,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
EA,Communication Services,Electronic Gaming & Multimedia,50.08,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",46.15384615384615,23.076923076923077,23.076923076923077,0,0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True
MVF,Financial Services,Asset Management,0.4,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,1,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
BNY,Financial Services,Asset Management,0.25,2025/11/07,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False
BTDR,Technology,Software - Application,4.97,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
TAC,Utilities,Utilities - Independent Power Producers,5.12,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
SCCO,Basic Materials,Copper,105.05,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,0,0,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True
ZYME,Healthcare,Biotechnology,1.34,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,26.923076923076923,23.076923076923077,1,0,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False
CGTL,Consumer Cyclical,Specialty Retail,0.01,2025/11/07,238,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,0,0,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False
CRTO,Communication Services,Advertising Agencies,1.07,2025/11/07,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,30.76923076923077,23.076923076923077,1,0,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True
