symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
STK,Financial Services,Asset Management,0.65,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
VLN,Technology,Semiconductors,0.18,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CUB,Financial Services,Shell Companies,0.32,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PKST,Real Estate,REIT - Office,0.53,2026/05/20,241,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,0,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
STRR,Industrials,Conglomerates,0.04,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,11.538461538461538,69.23076923076924,3,1,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False
RLJ,Real Estate,REIT - Hotel & Motel,1.05,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
CINF,Financial Services,Insurance - Property & Casualty,24.5,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NPAC,Financial Services,Shell Companies,0.32,2026/05/20,234,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False
CRGY,Energy,Oil & Gas E&P,2.13,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MNR,Energy,Oil & Gas E&P,2.05,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
URGN,Healthcare,Biotechnology,0.88,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
EDAP,Healthcare,Medical Distribution,0.09,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
RFIL,Industrials,Electrical Equipment & Parts,0.09,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
DTM,Energy,Oil & Gas Midstream,10.73,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
RFM,Financial Services,Asset Management,0.09,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
KRP,Energy,Oil & Gas E&P,1.44,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NPO,Industrials,Specialty Industrial Machinery,4.87,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
WTTR,Energy,Oil & Gas Equipment & Services,1.43,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
FLOC,Energy,Oil & Gas Equipment & Services,1.43,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
NTWO,Financial Services,Shell Companies,0.19,2026/05/20,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,1,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
MCY,Financial Services,Insurance - Property & Casualty,4.39,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
DXCM,Healthcare,Medical Devices,27.58,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,11.538461538461538,69.23076923076924,2,0,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False
BAK,Basic Materials,Chemicals,1.06,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,0,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ROMA,Industrials,Consulting Services,0.17,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ETHM,Financial Services,Shell Companies,0.17,2026/05/20,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
WFRD,Energy,Oil & Gas Equipment & Services,5.05,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
BOE,Financial Services,Asset Management,0.64,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
DOCN,Technology,Software - Infrastructure,3.59,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MACI,Financial Services,Shell Companies,0.23,2026/05/20,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False
AVBH,Financial Services,Banks - Regional,0.29,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ELA,Consumer Cyclical,Luxury Goods,0.23,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,1,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
DGXX,Utilities,Utilities - Independent Power Producers,0.21,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,1,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MSGE,Consumer Cyclical,Leisure,2.17,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
YOU,Technology,Software - Application,4.16,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CBNA,Financial Services,Banks - Regional,0.2,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MNST,Consumer Defensive,Beverages - Non-Alcoholic,68.05,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AXGN,Healthcare,Medical Devices,0.84,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
VIST,Energy,Oil & Gas E&P,4.17,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
PBT,Energy,Oil & Gas Midstream,0.84,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,0,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
QQQX,Financial Services,Asset Management,1.37,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
FFA,Financial Services,Asset Management,0.43,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CMRE,Industrials,Marine Shipping,1.37,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
DDI,Communication Services,Electronic Gaming & Multimedia,0.44,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
SZZL,Financial Services,Shell Companies,0.32,2026/05/20,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
BEN,Financial Services,Asset Management,11.86,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
FRAF,Financial Services,Banks - Regional,0.21,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
EWCZ,Consumer Defensive,Household & Personal Products,0.21,2026/05/20,245,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
UVV,Consumer Defensive,Tobacco,1.33,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
RSF,Financial Services,Asset Management,0.06,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NMM,Industrials,Marine Shipping,1.33,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CPBI,Financial Services,Banks - Regional,0.07,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,1,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
NXJ,Financial Services,Asset Management,0.52,2026/05/20,234,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ARKO,Consumer Cyclical,Specialty Retail,0.51,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
STKL,Consumer Defensive,Beverages - Non-Alcoholic,0.68,2026/05/20,243,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
GSHR,Financial Services,Shell Companies,0.21,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,1,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMN,Healthcare,Medical Care Facilities,0.81,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,0,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
DBRG,Financial Services,Asset Management,2.42,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
BNS,Financial Services,Banks - Diversified,80.54,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
GHRS,Healthcare,Biotechnology,0.87,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
MTRN,Basic Materials,Other Industrial Metals & Mining,2.79,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ADX,Financial Services,Asset Management,2.76,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CVS,Healthcare,Healthcare Plans,103.91,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
BKSY,Industrials,Specialty Business Services,0.84,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
TEN,Energy,Oil & Gas Midstream,0.7,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CGCT,Financial Services,Shell Companies,0.28,2026/05/20,229,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PVL,Energy,Oil & Gas E&P,0.06,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
GLV,Financial Services,Asset Management,0.07,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
LIEN,Financial Services,Asset Management,0.24,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,11.538461538461538,69.23076923076924,2,0,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False
COPL,Financial Services,Shell Companies,0.24,2026/05/20,243,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,1,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
HP,Energy,Oil & Gas Drilling,2.55,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
ETO,Financial Services,Asset Management,0.46,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ACMR,Technology,Semiconductor Equipment & Materials,2.68,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
OVLY,Financial Services,Banks - Regional,0.23,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
MEI,Technology,Electronic Components,0.25,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,1,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PRM,Basic Materials,Specialty Chemicals,3.23,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
BYFC,Financial Services,Banks - Regional,0.06,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
EXPD,Industrials,Integrated Freight & Logistics,15.99,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
NVT,Industrials,Electrical Equipment & Parts,16.45,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
BIP,Utilities,Utilities - Diversified,15.84,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
RDWR,Technology,Software - Infrastructure,1.13,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,1,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
RSVR,Communication Services,Entertainment,0.49,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ASC,Industrials,Marine Shipping,0.5,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
NSTS,Financial Services,Banks - Regional,0.06,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,0,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
EVRG,Utilities,Utilities - Regulated Electric,17.94,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NBXG,Financial Services,Asset Management,1.18,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
HSBC,Financial Services,Banks - Diversified,230.38,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
DAWN,Healthcare,Biotechnology,0.77,2026/05/20,234,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
AMAT,Technology,Semiconductor Equipment & Materials,182.23,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
TXO,Energy,Oil & Gas E&P,0.73,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,1,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
LINC,Consumer Defensive,Education & Training Services,0.73,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PM,Consumer Defensive,Tobacco,245.36,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
KGS,Energy,Oil & Gas Equipment & Services,3.1,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,15.384615384615385,69.23076923076923,1,2,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
OS,Technology,Software - Infrastructure,4.37,2026/05/20,218,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,0.0,69.23076923076923,1,0,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
IMVT,Healthcare,Biotechnology,3.3,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,0.0,69.23076923076923,1,0,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
AVAH,Healthcare,Medical Care Facilities,1.97,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,11.538461538461538,65.3846153846154,2,1,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
VSTD,Consumer Cyclical,Restaurants,0.02,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,11.538461538461538,65.3846153846154,3,0,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
LTRN,Healthcare,Biotechnology,0.04,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,11.538461538461538,65.3846153846154,2,0,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
CRWD,Technology,Software - Infrastructure,132.33,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,0.0,65.38461538461539,0,0,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
OSTX,Healthcare,Biotechnology,0.06,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,0.0,65.38461538461539,1,1,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
