symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
GOLF,Consumer Cyclical,Leisure,4.79,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
NNY,Financial Services,Asset Management,0.16,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,1,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
TEAF,Financial Services,Asset Management,0.16,2025/11/17,245,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,2,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
NMRA,Healthcare,Biotechnology,0.43,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
ACLX,Healthcare,Biotechnology,4.7,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,0,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
DMO,Financial Services,Asset Management,0.14,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
MYI,Financial Services,Asset Management,0.73,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
MYE,Consumer Cyclical,Packaging & Containers,0.65,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
NDMO,Financial Services,Asset Management,0.63,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
TRUE,Communication Services,Internet Content & Information,0.21,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
EXAS,Healthcare,Diagnostics & Research,12.24,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
PCQ,Financial Services,Asset Management,0.17,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,0,1,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False
SOLV,Healthcare,Medical Instruments & Supplies,12.39,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False
ATI,Industrials,Metal Fabrication,12.3,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
NMIH,Financial Services,Insurance - Specialty,2.86,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,0,1,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False
PEN,Healthcare,Medical Devices,9.87,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,1,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False
GCI,Communication Services,Publishing,0.55,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
MFM,Financial Services,Asset Management,0.22,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
AB,Financial Services,Asset Management,3.6,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
WMS,Industrials,Building Products & Equipment,11.15,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
NMCO,Financial Services,Asset Management,0.59,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
MYRG,Industrials,Engineering & Construction,3.41,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
EVM,Financial Services,Asset Management,0.23,2025/11/17,236,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,1,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
BUI,Financial Services,Asset Management,0.6,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
RNR,Financial Services,Insurance - Reinsurance,11.46,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
AGYS,Technology,Software - Application,3.27,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
AGNC,Real Estate,REIT - Mortgage,10.94,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
NKX,Financial Services,Asset Management,0.61,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,0,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
IMVT,Healthcare,Biotechnology,3.3,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
CACI,Technology,Information Technology Services,12.93,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
STNG,Energy,Oil & Gas Midstream,3.08,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
WTRG,Utilities,Utilities - Regulated Water,11.56,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
CART,Consumer Cyclical,Internet Retail,10.31,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,3,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
MTSR,Healthcare,Biotechnology,5.53,2025/11/17,200,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,1,3,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True
QRHC,Industrials,Waste Management,0.03,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,0,0,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
ATEX,Communication Services,Telecom Services,0.37,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
VKI,Financial Services,Asset Management,0.39,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,0,0,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True
STX,Technology,Computer Hardware,49.86,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,0,0,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True
BLCO,Healthcare,Medical Instruments & Supplies,5.56,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,1,0,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True
SJ,Communication Services,Internet Content & Information,0.02,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,4,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
MLYS,Healthcare,Biotechnology,3.1,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,26.923076923076923,46.153846153846146,2,1,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True
LVLU,Consumer Cyclical,Apparel Retail,0.01,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,2,0,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False
TSN,Consumer Defensive,Farm Products,18.28,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
ADX,Financial Services,Asset Management,2.76,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,0,0,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True
IEP,Energy,Oil & Gas Refining & Marketing,4.7,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,2,0,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True
INR,Energy,Oil & Gas E&P,0.18,2025/11/17,200,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,23.076923076923077,46.153846153846146,2,0,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False
MIN,Financial Services,Asset Management,0.3,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
CURI,Communication Services,Broadcasting,0.26,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,26.923076923076923,42.30769230769231,3,2,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False
SKE,Basic Materials,Other Industrial Metals & Mining,2.01,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
BY,Financial Services,Banks - Regional,1.29,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
DSWL,Technology,Electronic Components,0.05,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
FPF,Financial Services,Asset Management,1.15,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,19.230769230769234,42.30769230769231,0,0,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False
BGSF,Industrials,Staffing & Employment Services,0.04,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,19.230769230769234,42.30769230769231,1,0,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False
KBDC,Financial Services,Asset Management,1.0,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
CMRC,Technology,Software - Application,0.4,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,1,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
SPB,Consumer Defensive,Household & Personal Products,1.35,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,1,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
TSCO,Consumer Cyclical,Specialty Retail,29.83,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
ALRS,Financial Services,Banks - Regional,0.55,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
PAM,Utilities,Utilities - Independent Power Producers,3.56,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",50.0,7.6923076923076925,42.30769230769231,0,0,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CATY,Financial Services,Banks - Regional,3.21,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
LAB,Healthcare,Medical Devices,0.54,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
MHF,Financial Services,Asset Management,0.16,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
AMBP,Consumer Cyclical,Packaging & Containers,2.27,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
ATPC,Consumer Defensive,Packaged Foods,0.06,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,19.230769230769234,42.30769230769231,0,1,True,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True
ORMP,Healthcare,Biotechnology,0.1,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,19.230769230769234,42.30769230769231,1,0,True,False,True,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False
FMAO,Financial Services,Banks - Regional,0.34,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
LH,Healthcare,Diagnostics & Research,23.23,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
COO,Healthcare,Medical Instruments & Supplies,14.61,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
FTV,Technology,Scientific & Technical Instruments,16.74,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
HTB,Financial Services,Banks - Regional,0.71,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
PLMR,Financial Services,Insurance - Property & Casualty,3.03,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,19.230769230769234,42.30769230769231,1,0,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
BCML,Financial Services,Banks - Regional,0.3,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,1,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
LODE,Basic Materials,Other Precious Metals & Mining,0.15,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
MAAS,Financial Services,Asset Management,0.78,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,1,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
JHS,Financial Services,Asset Management,0.14,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
GHC,Consumer Defensive,Education & Training Services,4.46,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
CCCC,Healthcare,Biotechnology,0.23,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
KOP,Basic Materials,Specialty Chemicals,0.57,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
PAL,Industrials,Integrated Freight & Logistics,0.19,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,1,0,True,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
CCBG,Financial Services,Banks - Regional,0.71,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,0,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
FVCB,Financial Services,Banks - Regional,0.23,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",53.84615384615385,11.538461538461538,42.30769230769231,1,0,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
TMP,Financial Services,Banks - Regional,0.95,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
BHRB,Financial Services,Banks - Regional,0.93,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
SNDX,Healthcare,Biotechnology,1.17,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
GEL,Energy,Oil & Gas Midstream,1.93,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,2,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
ISRG,Healthcare,Medical Instruments & Supplies,193.74,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False
FMY,Financial Services,Asset Management,0.05,2025/11/17,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,1,2,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
WNEB,Financial Services,Banks - Regional,0.23,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
CCNE,Financial Services,Banks - Regional,0.73,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
BSL,Financial Services,Asset Management,0.18,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False
THQ,Financial Services,Asset Management,0.75,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
CFG,Financial Services,Banks - Regional,22.51,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
KVAC,Financial Services,Shell Companies,0.11,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,1,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
LUV,Industrials,Airlines,16.65,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
JOF,Financial Services,Asset Management,0.3,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,1,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
TTEK,Industrials,Engineering & Construction,8.88,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,1,1,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
NG,Basic Materials,Gold,3.47,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
IDR,Basic Materials,Gold,0.52,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
ESTC,Technology,Software - Application,9.37,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
OMCL,Healthcare,Health Information Services,1.43,2025/11/17,249,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,15.384615384615385,42.3076923076923,0,0,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
