symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
W,Consumer Cyclical,Internet Retail,10.77,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
QGEN,Healthcare,Diagnostics & Research,10.69,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
EXEL,Healthcare,Biotechnology,10.42,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,1,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
HQI,Industrials,Staffing & Employment Services,0.12,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
NBIS,Communication Services,Internet Content & Information,29.45,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
OPK,Healthcare,Diagnostics & Research,1.19,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
SHIP,Industrials,Marine Shipping,0.17,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
AMN,Healthcare,Medical Care Facilities,0.81,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
IBTA,Technology,Software - Application,0.87,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
EHLD,Industrials,Marine Shipping,0.02,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,1,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
SMCI,Technology,Computer Hardware,28.7,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
HRTG,Financial Services,Insurance - Property & Casualty,0.76,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,1,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CMMB,Healthcare,Biotechnology,0.02,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
EPSN,Energy,Oil & Gas E&P,0.11,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
RPD,Technology,Software - Infrastructure,1.24,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,1,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
OSCR,Healthcare,Healthcare Plans,4.99,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CVE,Energy,Oil & Gas Integrated,30.4,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
IAUX,Basic Materials,Gold,0.8,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
FEIM,Technology,Communication Equipment,0.37,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,1,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
VALU,Financial Services,Financial Data & Stock Exchanges,0.37,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,1,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MU,Technology,Semiconductors,245.84,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MEDP,Healthcare,Diagnostics & Research,17.05,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,1,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
RNG,Technology,Software - Application,2.71,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
SENS,Healthcare,Medical Devices,0.29,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ARCT,Healthcare,Biotechnology,0.3,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
MET,Financial Services,Insurance - Life,52.32,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
RUM,Communication Services,Internet Content & Information,2.42,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
HALO,Healthcare,Biotechnology,7.74,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PAYO,Technology,Software - Infrastructure,2.19,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,1,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CET,Financial Services,Asset Management,1.48,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
PDEX,Healthcare,Medical Instruments & Supplies,0.09,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,1,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
P,Technology,Computer Hardware,23.97,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
OPRT,Financial Services,Credit Services,0.25,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,1,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
GASS,Industrials,Marine Shipping,0.24,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ATRC,Healthcare,Medical Instruments & Supplies,1.87,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,1,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True
ENR,Industrials,Electrical Equipment & Parts,1.66,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
IMAX,Communication Services,Entertainment,1.71,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
SAIL,Technology,Software - Infrastructure,12.44,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,1,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
INFU,Healthcare,Medical Instruments & Supplies,0.21,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False
WF,Financial Services,Banks - Regional,13.22,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
KARO,Technology,Software - Application,1.43,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
TEAM,Technology,Software - Application,42.81,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
AUPH,Healthcare,Biotechnology,1.57,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
CAI,Healthcare,Biotechnology,8.74,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,1,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True
BWLP,Industrials,Marine Shipping,1.92,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
AZTA,Healthcare,Medical Instruments & Supplies,1.48,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
BE,Industrials,Electrical Equipment & Parts,25.83,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
LEGH,Consumer Cyclical,Residential Construction,0.57,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
MGRT,Technology,Information Technology Services,0.07,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
TLSI,Healthcare,Medical Devices,0.26,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
VOYG,Industrials,Aerospace & Defense,1.97,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,1,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
CERT,Healthcare,Health Information Services,2.03,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,1,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
GEO,Industrials,Security & Protection Services,2.44,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ACVA,Consumer Cyclical,Auto & Truck Dealerships,1.73,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,1,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
HIFS,Financial Services,Banks - Regional,0.68,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
CHPT,Consumer Cyclical,Specialty Retail,0.26,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,0,0,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
FDMT,Healthcare,Biotechnology,0.53,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
HURN,Industrials,Consulting Services,2.65,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,7.6923076923076925,61.53846153846153,1,0,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
NATH,Consumer Cyclical,Restaurants,0.44,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,11.538461538461538,61.538461538461526,1,0,True,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False
DGXX,Utilities,Utilities - Independent Power Producers,0.21,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,11.538461538461538,61.538461538461526,1,0,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False
LCLN,Financial Services,Capital Markets,0.77,2026/09/18,84,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",70.0,10.0,60.0,1,0,True,True,,,False,True,True,True,False,False,True,False,False,,,False,False,False,False,True,False,False
MMED,Healthcare,Medical Instruments & Supplies,4.0,2026/09/18,136,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",70.0,10.0,60.0,0,1,True,True,,,False,True,True,True,False,False,True,False,False,,,False,False,False,False,True,False,False
CSHR,Financial Services,Capital Markets,0.57,2026/09/18,118,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",70.0,10.0,60.0,1,0,True,True,,,False,True,True,True,False,False,True,False,False,,,False,False,False,False,True,False,False
MANE,Healthcare,Biotechnology,3.83,2026/09/18,157,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",70.0,10.0,60.0,0,1,True,True,,,False,True,True,True,True,False,False,False,False,,,False,False,False,False,False,False,True
FSLY,Technology,Software - Application,1.23,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ORKT,Technology,Software - Application,0.01,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AEHR,Technology,Semiconductor Equipment & Materials,0.75,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
DLTH,Consumer Cyclical,Apparel Retail,0.12,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AKA,Consumer Cyclical,Apparel Retail,0.16,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
GOLD,Financial Services,Capital Markets,1.15,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
RDWR,Technology,Software - Infrastructure,1.13,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,1,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,12.07,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
ROMA,Industrials,Consulting Services,0.17,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
VTS,Energy,Oil & Gas E&P,0.85,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False
MO,Consumer Defensive,Tobacco,108.64,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
GOTU,Consumer Defensive,Education & Training Services,0.76,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False
EFXT,Energy,Oil & Gas Equipment & Services,1.52,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.23,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AESI,Energy,Oil & Gas Equipment & Services,1.74,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
HOWL,Healthcare,Biotechnology,0.08,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
HITI,Healthcare,Pharmaceutical Retailers,0.29,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,2,1,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
STX,Technology,Computer Hardware,49.86,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
OXBR,Financial Services,Insurance - Reinsurance,0.01,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
OCC,Technology,Communication Equipment,0.07,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,1,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
IBO,Healthcare,Biotechnology,0.01,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
PLUS,Technology,Software - Application,1.98,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,1,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
BMRA,Healthcare,Medical Devices,0.01,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
GAME,Communication Services,Electronic Gaming & Multimedia,0.07,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
TRT,Technology,Semiconductor Equipment & Materials,0.03,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
OPBK,Financial Services,Banks - Regional,0.2,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,1,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
PPIH,Industrials,Building Products & Equipment,0.23,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,2,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NWBI,Financial Services,Banks - Regional,1.84,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
SPCE,Industrials,Aerospace & Defense,0.23,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,1,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
FTK,Energy,Oil & Gas Equipment & Services,0.5,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
ZDGE,Communication Services,Internet Content & Information,0.05,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
HCM,Healthcare,Drug Manufacturers - Specialty & Generic,2.63,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
FPI,Real Estate,REIT - Specialty,0.46,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
REFI,Real Estate,REIT - Mortgage,0.28,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,0,1,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
FWDI,Consumer Cyclical,Footwear & Accessories,0.28,2026/09/18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,7.6923076923076925,57.69230769230769,1,0,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False
