symbol,sector,industry,market_cap_B,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
BNIX,Financial Services,Shell Companies,0.03,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
DUK,Utilities,Utilities - Regulated Electric,86.51,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
LXEH,Consumer Defensive,Education & Training Services,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
NFG,Energy,Oil & Gas Integrated,6.34,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
PPL,Utilities,Utilities - Regulated Electric,24.8,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
SR,Utilities,Utilities - Regulated Gas,4.1,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
NJR,Utilities,Utilities - Regulated Gas,4.78,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
COR,Healthcare,Medical Distribution,49.28,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,2,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,1.25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False
AGRO,Consumer Defensive,Farm Products,0.98,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,1,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
MCK,Healthcare,Medical Distribution,75.5,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,1,1,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
NWE,Utilities,Utilities - Regulated Electric,3.31,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,0,0,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
PLMR,Financial Services,Insurance - Property & Casualty,2.85,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,15.384615384615385,53.84615384615384,1,2,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False
CERT,Healthcare,Health Information Services,2.29,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,19.230769230769234,53.84615384615383,3,2,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False
SWAG,Communication Services,Advertising Agencies,0.02,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,19.230769230769234,53.84615384615383,3,1,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False
ACEL,Consumer Cyclical,Gambling,0.97,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,19.230769230769234,53.84615384615383,2,1,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False
MPTI,Technology,Electronic Components,0.17,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,19.230769230769234,53.84615384615383,1,0,True,True,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False
GTX,Consumer Cyclical,Auto Parts,2.05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,2,0,True,False,True,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
UL,Consumer Defensive,Household & Personal Products,143.6,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,15.384615384615385,50.0,1,2,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False
EDN,Utilities,Utilities - Regulated Electric,1.93,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,2,0,True,False,True,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
FCUV,Technology,Scientific & Technical Instruments,0.05,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,1,1,True,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
LHX,Industrials,Aerospace & Defense,40.21,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,1,1,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
STZ,Consumer Defensive,Beverages - Brewers,32.68,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,1,0,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
CBNA,Financial Services,Banks - Regional,0.16,132,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",75.0,25.0,50.0,2,2,True,False,,,True,True,True,True,True,False,True,False,True,,,True,False,False,False,False,False,False
CRVL,Financial Services,Insurance Brokers,5.95,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,15.384615384615385,50.0,0,0,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True
GECC,Financial Services,Asset Management,0.12,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,2,0,True,False,True,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
HII,Industrials,Aerospace & Defense,7.72,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,0,0,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False
BLMZ,Communication Services,Entertainment,0.01,183,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",75.0,25.0,50.0,2,2,True,False,,,True,True,True,True,True,False,True,False,True,,,True,False,False,False,False,False,False
MVO,Energy,Oil & Gas E&P,0.06,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,2,0,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
IBKR,Financial Services,Capital Markets,91.87,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,0,0,True,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
RBRK,Technology,Software - Infrastructure,13.57,244,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,0,0,True,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
NOEMU,Financial Services,Shell Companies,0.09,98,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",60.0,10.0,50.0,0,0,True,True,,,False,False,False,True,True,False,True,False,False,,,False,True,False,False,False,False,False
ZBIO,Healthcare,Biotechnology,0.34,147,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",60.0,10.0,50.0,1,1,True,True,,,False,False,False,True,True,False,True,False,False,,,False,True,False,False,False,False,False
BYRN,Industrials,Aerospace & Defense,0.61,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,1,0,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
SELF,Real Estate,REIT - Specialty,0.06,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,15.384615384615385,50.0,1,2,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False
BH,Consumer Cyclical,Restaurants,0.72,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,0,0,True,False,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False
EURKU,Financial Services,Shell Companies,0.07,198,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",60.0,10.0,50.0,0,0,True,True,,,False,True,True,False,False,False,True,False,False,,,False,False,False,False,True,False,False
ARTNA,Utilities,Utilities - Regulated Water,0.32,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,15.384615384615385,50.0,0,0,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False
BBAR,Financial Services,Banks - Regional,5.04,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,15.384615384615385,50.0,0,2,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False
SAG,Consumer Cyclical,Auto Parts,0.02,119,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",65.0,15.0,50.0,0,0,True,False,,,False,True,True,True,True,False,True,False,True,,,False,False,False,False,False,False,False
GSRT,Financial Services,Shell Companies,0.29,79,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",70.0,20.0,50.0,2,0,True,True,,,True,False,False,True,True,False,True,False,False,,,False,True,True,False,False,False,False
GPAT,Financial Services,Shell Companies,0.37,198,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",70.0,20.0,50.0,2,0,True,True,,,True,False,True,True,False,False,True,False,False,,,False,True,False,False,True,False,False
CNL,Basic Materials,Gold,0.41,185,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",60.0,10.0,50.0,0,1,True,True,,,False,False,True,False,True,False,True,False,False,,,False,True,False,False,False,False,False
HONDU,Financial Services,Shell Companies,0.25,166,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",60.0,10.0,50.0,0,0,True,True,,,False,False,False,True,True,False,True,False,False,,,False,True,False,False,False,False,False
MMA,Consumer Cyclical,Leisure,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,1,0,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
PNBK,Financial Services,Banks - Regional,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,11.538461538461538,50.0,0,0,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
MITQ,Technology,Communication Equipment,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,15.384615384615385,50.0,1,2,True,True,True,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False
CHWY,Consumer Cyclical,Internet Retail,16.21,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
GEV,Utilities,Utilities - Renewable,102.79,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CRESY,Industrials,Conglomerates,0.84,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CRWD,Technology,Software - Infrastructure,98.05,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
EQX,Basic Materials,Gold,2.78,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,1,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
VOD,Communication Services,Telecom Services,21.73,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
AQN,Utilities,Utilities - Renewable,3.41,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,1,0,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AAMI,Financial Services,Asset Management,0.93,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
UTI,Consumer Defensive,Education & Training Services,1.49,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
UTL,Utilities,Utilities - Diversified,0.87,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CGNT,Technology,Software - Infrastructure,0.67,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,1,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NTR,Basic Materials,Agricultural Inputs,25.53,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,1,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
GURE,Basic Materials,Chemicals,0.01,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,19.230769230769234,49.99999999999999,2,0,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
CTAS,Industrials,Specialty Business Services,80.94,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,1,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NTST,Real Estate,REIT - Retail,1.2,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,1,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MELI,Consumer Cyclical,Internet Retail,97.45,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AUID,Technology,Software - Infrastructure,0.08,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,1,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
VTVT,Healthcare,Biotechnology,0.04,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
MOH,Healthcare,Healthcare Plans,17.76,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,1,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
SNA,Industrials,Tools & Accessories,18.64,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
LOAR,Industrials,Aerospace & Defense,7.44,244,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,1,0,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
MAG,Basic Materials,Silver,1.69,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
UBER,Technology,Software - Application,140.77,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AGX,Industrials,Engineering & Construction,1.86,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
HRL,Consumer Defensive,Packaged Foods,16.46,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
BLIN,Technology,Software - Infrastructure,0.02,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,1,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ACU,Consumer Defensive,Household & Personal Products,0.14,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,1,1,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
SLS,Healthcare,Biotechnology,0.13,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ZS,Technology,Software - Infrastructure,31.09,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,1,1,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
NEPH,Healthcare,Medical Instruments & Supplies,0.02,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,1,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
KDP,Consumer Defensive,Beverages - Non-Alcoholic,43.54,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
FNWD,Financial Services,Banks - Regional,0.11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,1,0,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
DOMO,Technology,Software - Application,0.33,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,1,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CHCI,Real Estate,Real Estate - Diversified,0.08,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,1,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
ITUB,Financial Services,Banks - Regional,53.19,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,1,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
CDTG,Industrials,Waste Management,0.01,248,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",69.23076923076923,19.230769230769234,49.99999999999999,4,0,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,6.43,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,1,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
WRN,Basic Materials,Other Industrial Metals & Mining,0.21,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,1,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
RBKB,Financial Services,Banks - Regional,0.11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,1,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
ROAD,Industrials,Engineering & Construction,4.5,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",57.692307692307686,7.6923076923076925,49.99999999999999,0,0,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
KR,Consumer Defensive,Grocery Stores,44.6,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,1,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
NOMD,Consumer Defensive,Packaged Foods,2.87,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
GNL,Real Estate,REIT - Diversified,1.68,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,1,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
REVG,Industrials,Farm & Heavy Construction Machinery,1.81,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,1,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
PGR,Financial Services,Insurance - Property & Casualty,144.37,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
WSO,Industrials,Industrial Distribution,19.36,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
AZPN,Technology,Software - Application,16.68,228,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,1,1,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
SLNO,Healthcare,Biotechnology,2.17,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
NWN,Utilities,Utilities - Regulated Gas,1.6,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
POST,Consumer Defensive,Packaged Foods,6.18,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,1,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
NVCT,Healthcare,Biotechnology,0.13,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
TARA,Healthcare,Biotechnology,0.17,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,0,0,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
WF,Financial Services,Banks - Regional,8.28,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,1,2,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False
PEG,Utilities,Utilities - Regulated Electric,41.62,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,0,0,True,True,True,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False
MXF,Financial Services,Asset Management,0.2,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,2,0,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False
BBIO,Healthcare,Biotechnology,6.8,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
LARK,Financial Services,Banks - Regional,0.14,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",65.38461538461539,19.230769230769234,46.15384615384615,1,0,False,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
JOF,Financial Services,Asset Management,0.22,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,0,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
STVN,Healthcare,Medical Instruments & Supplies,6.12,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",61.53846153846154,15.384615384615385,46.15384615384615,0,1,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
