symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
BXMT,Real Estate,REIT - Mortgage,3.11,20.549999237060547,0.9331955845442774,0.6253455687901557,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-2.560459514558522,2.5616946092478328,0.6859352802307317,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1835.0
ATSG,Industrials,Airlines,1.47,22.34000015258789,0.044783828553551785,0.5146020929666586,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.1787265848018027,0.24299850717465582,0.0,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2847.0
PLYA,Consumer Cyclical,Resorts & Casinos,1.49,13.34000015258789,0.22539242693768724,0.6610449093022414,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,0.0,40.74074074074074,-0.2989533745209494,0.8219103822307835,0.22539242693768724,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2606.0
RENE,Financial Services,Shell Companies,0.15,11.770000457763672,0.0,0.9090909090909091,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.2542350210701372,0.24274882286799676,0.4266227781199561,True,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,3006.5
LADR,Real Estate,REIT - Mortgage,1.43,11.65999984741211,0.0,1.1101139109423541,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.6033799826262407,1.8071550158479128,0.08583887733293327,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,3006.5
VRSN,Technology,Software - Infrastructure,20.66,237.07000732421875,-0.49110063044340846,0.8072114114642952,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.154932061360403,1.769218695664085,-0.4158574496041956,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3754.0
NWE,Utilities,Utilities - Regulated Electric,3.31,54.560001373291016,-0.5105739943796483,0.9277148896659357,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.622787100682832,2.1457376926849334,-0.20120138894897943,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3773.0
TU,Communication Services,Telecom Services,21.7,15.640000343322754,-0.5089053584423131,1.2892637093864021,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.5113335603814892,1.6532703506433366,-0.19144692294273957,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3769.0
GB,Technology,Software - Infrastructure,1.39,7.340000152587891,0.2732237767417267,0.15535127274713345,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-8.249998092651367,4.7761783223187475,0.4103995901939994,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2535.0
HLXB,Financial Services,Shell Companies,0.25,10.729999542236328,0.2803713411771769,0.7092198581560284,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-2.4545496160333857,0.3661304539164908,0.0,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2526.0
VOD,Communication Services,Telecom Services,21.73,8.699999809265137,-0.571430751255575,0.8916153597536811,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.0238925253523878,1.7077167616031983,-0.3436395709535911,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3829.0
EQR,Real Estate,REIT - Residential,27.62,72.81999969482422,-0.21924315531587357,1.1762900751029637,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.0328922496842141,1.6116074501530333,-0.20556601804790908,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3408.0
PMO,Financial Services,Asset Management,0.31,10.729999542236328,-0.2788167844548939,0.9813664596273292,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.5560743264951373,1.015762442349671,0.0,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3492.0
JVSA,Financial Services,Shell Companies,0.08,10.68000030517578,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,0.0,0.16051412381926727,0.0,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3006.5
BHFAP,Financial Services,Insurance - Life,3.51,21.690000534057617,0.7899631630008397,0.5955757231990925,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-5.490196893224219,1.4848827455478295,0.33305811563697496,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1965.0
FYBR,Communication Services,Telecom Services,8.9,35.93000030517578,0.1952027150942337,0.8365118877281013,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.3328680566556108,0.2832910558325403,0.27909145690978576,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2643.0
WTFCM,Financial Services,Banks - Regional,3.55,25.19300079345703,-0.027777655835303783,0.5370370370370371,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.10705202471262831,0.12872069302801248,-0.027777655835303783,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3155.0
BYNO,Financial Services,Shell Companies,0.09,11.399999618530272,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.34965002902289655,0.3007522004840518,0.0,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3006.5
K,Consumer Defensive,Packaged Foods,28.17,82.62000274658203,-0.08465315365521198,0.7148222097249639,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.27760498705489134,0.2593643150273119,-0.01209549457600323,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3232.0
ABBV,Healthcare,Drug Manufacturers - General,324.98,203.00999450683597,-0.5535440806265446,0.893646219809186,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.4562400271800668,1.764515840608204,-0.2848871955830723,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3811.0
STAG,Real Estate,REIT - Industrial,6.36,35.56999969482422,-0.2523840520835652,0.9231101650154452,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.1120420136340736,1.5623115077003142,-0.7256548226160509,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3457.0
WF,Financial Services,Banks - Regional,8.28,35.72999954223633,0.027990820804912886,0.280437756497948,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.6948304702075636,2.2110285948252586,0.421578705627601,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2864.0
DTE,Utilities,Utilities - Regulated Electric,24.83,132.64999389648438,-0.5547683458655861,0.648959697043661,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.6292692801804556,1.7376545619024033,-0.1655762992307519,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3814.0
GLRE,Financial Services,Insurance - Reinsurance,0.47,13.710000038146973,0.6607940774163712,0.625777978952133,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-4.192874660207712,2.1986038633359373,0.8088209822929127,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2088.0
TECTP,Financial Services,Banks - Regional,0.04,10.470000267028809,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,0.0,0.9601019125543087,0.0,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3006.5
AFBI,Financial Services,Banks - Regional,0.12,18.700000762939453,0.7543173546635806,1.215415019762846,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-14.533814075867324,1.4507272709840418,0.5376364484882101,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2003.0
WIW,Financial Services,Asset Management,0.53,8.699999809265137,0.11507743802900983,0.752850523246733,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.3436395709535911,0.7604757718859276,0.46189333207644623,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2743.0
MLGO,Technology,Software - Infrastructure,0.02,4.360000133514404,-4.175825258367127,0.16105280231815056,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,22.22222222222222,40.74074074074074,-62.76686490767642,28.464940541204843,-3.752760892281226,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,5362.0
BFC,Financial Services,Banks - Regional,1.02,104.45999908447266,-0.09563741053558728,1.0322108345534406,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,22.22222222222222,40.74074074074074,-0.6656566691324084,1.8735828241983776,0.07664479130082835,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,3248.0
NXJ,Financial Services,Asset Management,0.5,12.220000267028809,-0.0817602255256622,0.8018368067820558,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.40749950178874395,0.687169259345549,-0.0817602255256622,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3227.0
AVY,Consumer Cyclical,Packaging & Containers,14.92,185.75,-0.3380217117220363,0.8064218490496402,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-5.427423992338043,1.6596803846691095,-0.39680705204935274,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3569.0
NBB,Financial Services,Asset Management,0.47,16.209999084472656,0.495969794596407,1.227633421503034,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.12323141298694607,1.0771631954530505,0.495969794596407,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2260.0
MCN,Financial Services,Asset Management,0.14,6.480000019073486,-0.46083269974788177,0.515928515928516,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-5.124449612623916,0.7936500344303549,-0.46083269974788177,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3728.0
ORC,Real Estate,REIT - Mortgage,0.71,8.829999923706055,0.45506213909691784,1.298183228809724,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.9977835805018551,1.5612370777591884,0.11338128376245926,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2301.0
PLAO,Financial Services,Shell Companies,0.12,11.850000381469728,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,0.0,40.74074074074074,0.0,0.11874653236786725,0.0,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3006.5
ESHA,Financial Services,Shell Companies,0.04,10.989999771118164,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,0.0,40.74074074074074,-2.224199333547938,0.14298668785667487,0.0,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3006.5
MXE,Financial Services,Asset Management,0.04,8.899999618530273,0.0,0.31521739130434784,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.9823822322491247,1.6532886411628338,0.11247778201752823,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,3006.5
EXPD,Industrials,Integrated Freight & Logistics,15.9,117.4000015258789,-0.9115477721595489,0.9412956083038988,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,22.22222222222222,40.74074074074074,-2.1748192349741013,2.2408124679344708,-0.8362174751865847,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,4194.0
WIA,Financial Services,Asset Management,0.19,8.239999771118164,0.0,0.74360499702558,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.7228966052757024,1.1560546617679004,-0.3627652356094413,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3006.5
O,Real Estate,REIT - Retail,47.82,56.09999847412109,-0.24893883386798432,1.127763721852313,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,22.22222222222222,40.74074074074074,-2.5364886454769975,1.8652927875914131,-0.10684005244666617,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,3449.0
WPP,Communication Services,Advertising Agencies,10.43,48.54999923706055,0.1857204999756723,1.0634257500949487,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-6.652565268474819,1.418272138655141,0.4344209429246737,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2659.0
AEE,Utilities,Utilities - Regulated Electric,25.14,99.33000183105467,-0.08047664028524304,0.470753630060352,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.2820521569417154,1.6000068206002347,0.3637472020928234,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,3225.0
NMT,Financial Services,Asset Management,0.11,11.899999618530272,-0.16778907412465793,1.1070381231671553,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.41841164462695923,1.2203986063839078,-0.2514726393803346,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3340.0
AEP,Utilities,Utilities - Regulated Electric,52.38,106.88999938964844,-0.6967670050657127,0.7598238882635706,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.8809319181221076,1.779784897208649,-0.3170791351683522,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3967.0
DUK,Utilities,Utilities - Regulated Electric,86.51,116.30999755859376,-0.8355387068667341,0.7862089426387577,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.1893649959798247,1.8590706350840729,-0.5132204984354738,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4128.0
BRO,Financial Services,Insurance Brokers,29.93,114.79000091552734,0.017429879799646386,1.0906296920268146,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.4768470953927073,1.3241570700269185,-0.008712661990040171,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2867.0
ALSA,Financial Services,Shell Companies,0.05,12.25,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,0.0,40.74074074074074,0.0,1.3119533527696794,0.0,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3006.5
OPP,Financial Services,Asset Management,0.2,8.609999656677246,0.46674402890802824,0.5522183580988513,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.7380146956963984,0.7583841407497957,0.3496472405355666,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2286.0
BKN,Financial Services,Asset Management,0.2,11.739999771118164,0.08525344647991595,0.3412969283276451,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.2719997228359694,0.7991419161676909,0.5136940443040583,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,2790.0
KO,Consumer Defensive,Beverages - Non-Alcoholic,275.91,70.80000305175781,-0.9651627257376116,0.7436205595747142,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.35153077424911,1.764526783745745,-0.6594550490333417,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4238.0
MAA,Real Estate,REIT - Residential,18.3,164.22000122070312,-0.3035454081438904,0.8377393493672564,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.8453048772847693,1.6584890191115687,-0.26115559776551667,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3526.0
TEF,Communication Services,Telecom Services,23.07,4.440000057220459,-0.448430061781413,0.7771694902715099,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-1.3333320617675781,1.5765750527178914,-0.6711349972995273,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3715.0
FR,Real Estate,REIT - Industrial,7.26,56.81999969482422,0.28238589453406515,0.9605706808917518,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.7164072177032299,1.7788009021690996,-0.1406007537948839,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2519.0
GBBK,Financial Services,Shell Companies,0.06,11.39900016784668,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,0.0,40.74074074074074,0.0,0.06203550164430025,0.0,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3006.5
NI,Utilities,Utilities - Regulated Gas,17.41,39.9900016784668,0.37650985267168036,0.6655270897257584,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.7445997275838501,1.5807526734120405,0.7304808814967645,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2403.0
ERIC,Technology,Communication Equipment,24.83,8.270000457763672,-0.3614425576119795,1.2932490256946423,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-7.078642559207637,1.7015021629905591,0.0,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3606.0
PPL,Utilities,Utilities - Regulated Electric,24.8,34.869998931884766,-0.3144671577789526,0.5374798211140669,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,7.4074074074074066,40.74074074074074,-0.7965934049476209,1.8251488312568325,-0.17177604571083638,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3542.0
HCVI,Financial Services,Shell Companies,0.16,10.760000228881836,0.0930253849473095,6.551724137931035,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",59.25925925925925,18.51851851851852,40.74074074074073,-0.37037001061669406,0.03252773853866845,0.0,True,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,2778.5
BVFL,Financial Services,Banks - Regional,0.16,15.739999771118164,4.793603804334978,1.5038924274593064,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,25.925925925925924,40.74074074074073,-9.851084785474606,2.8090400363355297,4.933331807454433,True,True,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,446.0
CPBI,Financial Services,Banks - Regional,0.06,14.770000457763672,0.13559632382149633,8.537336412625097,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,25.925925925925924,40.74074074074073,-1.8604633184228558,0.8463100617867272,-0.13522315173049027,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,2714.0
COLM,Consumer Cyclical,Apparel Manufacturing,5.05,91.0,-0.8606611914672158,1.5116806532093445,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,25.925925925925924,40.74074074074073,-2.0241142431222103,2.915226982751484,-0.8714629903734838,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,4152.0
BODI,Communication Services,Internet Content & Information,0.05,7.800000190734863,-0.7633580376634641,2.1813224267212,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,40.74074074074074,37.037037037037045,-10.447759396401901,9.187727396080899,-4.294471707699632,True,True,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,4046.0
VIVK,Energy,Oil & Gas Integrated,0.04,0.8519999980926514,4.029303069602785,3.803490990990991,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,40.74074074074074,37.037037037037045,-42.81879244030695,11.508215786723945,2.6506042438938726,True,False,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,True,False,False,True,False,True,False,584.0
SKYT,Technology,Semiconductors,0.49,10.1899995803833,15.271486476164831,2.3379325754825016,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,40.74074074074074,37.037037037037045,-39.853618699357504,6.832330049995505,0.29527296674942693,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,True,False,48.0
AMGN,Healthcare,Drug Manufacturers - General,153.42,306.3800048828125,-2.9306465978842344,0.9653407044087898,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,25.925925925925924,37.03703703703704,-3.7448895278969774,2.2993655742332235,-1.7855448329080703,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,5131.0
CHD,Consumer Defensive,Household & Personal Products,25.85,108.58999633789062,-1.7907238513145018,1.1372958279736913,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,18.51851851851852,37.03703703703704,-2.3471229154497175,1.946089108250732,-1.2638725010143737,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4782.0
CVKD,Healthcare,Biotechnology,0.04,20.450000762939453,2.2500038146972656,1.880301602262017,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,37.03703703703704,37.03703703703704,-10.702582445712272,6.856443074072946,2.8154921592529636,True,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,False,1096.0
ELUT,Healthcare,Medical Devices,0.11,3.3299999237060547,3.4161457800763406,0.549781181619256,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,18.51851851851852,37.03703703703704,-16.54135549506721,7.039897851700244,5.3797415587942155,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,726.0
ED,Utilities,Utilities - Regulated Electric,32.48,99.95999908447266,-1.0002992215705553,0.7556104816483661,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,18.51851851851852,37.03703703703704,-1.9519351871877144,1.8582346671434127,-0.2295671736988858,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4271.0
CJJD,Healthcare,Pharmaceutical Retailers,0.01,1.5299999713897705,4.794515850262671,0.9022556390977443,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,33.33333333333333,37.03703703703704,-32.894737254879814,6.629320543768008,8.510638837525097,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,True,False,444.5
