symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
BRID,Consumer Defensive,Packaged Foods,0.09,10.770000457763672,2.4738365672661633,0.23342799750640714,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.3700273848319169,1.3065400828830103,2.4738365672661633,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,164.0
VFL,Financial Services,Asset Management,0.13,10.800000190734863,-0.09250905174517099,1.328613077884215,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.27700584656076277,0.8507372559877521,0.27854904081796583,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1095.0
SAM,Consumer Defensive,Beverages - Brewers,2.88,248.08999633789062,1.7721589981190888,1.2724875200150703,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-17.02397924980178,3.280204328933186,1.8557247927718956,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,267.0
PSA,Real Estate,REIT - Industrial,52.29,311.0400085449219,2.443848740881016,0.97887795324392,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.5213179431385551,2.0945856515778454,2.2787884407504677,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,169.0
MNST,Consumer Defensive,Beverages - Non-Alcoholic,47.37,55.16999816894531,0.9515034374155906,1.0285603441672206,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.180856956837518,2.6865030338396325,1.3595404365617236,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,477.0
BNY,Financial Services,Asset Management,0.25,10.569999694824219,-0.09452012243807983,1.5756457564575646,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,11.11111111111111,62.96296296296296,-0.47081159391397787,0.702709827186501,0.37986669389724614,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1097.5
BKT,Financial Services,Asset Management,0.25,11.84000015258789,0.2540197451759596,0.9910549481754934,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.16862988759106523,0.7708903507024697,0.2540197451759596,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,775.0
MKC,Consumer Defensive,Packaged Foods,20.71,84.7300033569336,2.5662785751346284,1.013413627665267,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.05897077504498638,2.384041305211825,2.3432810966938833,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,153.0
NXST,Communication Services,Broadcasting,4.75,172.9600067138672,2.252446322708379,1.4515247182489992,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.0866465807610961,3.3325159008501326,2.252446322708379,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,192.0
HMN,Financial Services,Insurance - Property & Casualty,1.57,42.68000030517578,0.8268331183116651,1.1178309671467377,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.95267286459323,2.600751177166588,0.44716078889983635,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,513.0
FTII,Financial Services,Shell Companies,0.05,11.779999732971191,0.0,0.9230769230769231,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-3.8367368737045604,1.9706524822161884,0.0,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,983.5
BR,Technology,Information Technology Services,27.85,244.8300018310547,1.4965594030689866,1.0239375293853104,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.709708811341081,1.6953459086638156,1.1694222442374835,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,322.0
EQR,Real Estate,REIT - Residential,27.62,75.0199966430664,1.1460138804169295,1.1703723194316538,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.7934489311331672,1.726207613538679,1.1460138804169295,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,411.0
WSR,Real Estate,REIT - Retail,0.69,13.579999923706055,0.03683325606755883,1.2568410031885024,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-3.8612799653848673,1.5678424778934674,0.518132447359787,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,906.0
ACT,Financial Services,Insurance - Specialty,5.22,34.619998931884766,0.6980740439595623,0.7585600733720574,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.38843945355053755,1.7290901900873341,1.0507899240768337,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,566.0
EMCG,Financial Services,Shell Companies,0.05,11.949999809265137,0.0,7.012573544365046e-05,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.08361395359481882,0.10759076770738092,0.4201696835099522,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,983.5
GRFS,Healthcare,Drug Manufacturers - General,5.48,8.579999923706055,1.6587719227871833,1.9375528808100657,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-0.5793764782366151,4.478855407887589,1.6587719227871833,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,280.0
KRG,Real Estate,REIT - Retail,5.18,23.31999969482422,1.700825924369509,1.4458760523576586,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-5.837508035629635,2.750552983888302,1.5679469717184036,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,274.0
CL,Consumer Defensive,Household & Personal Products,70.83,92.80999755859375,1.7988367035056685,1.0502681634964524,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,0.0,1.9448339108469757,2.000219515939672,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,256.0
CATY,Financial Services,Banks - Regional,3.37,47.099998474121094,0.31948393768725936,1.15285079953145,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-3.8917136715443723,2.2133271564580066,0.31948393768725936,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,740.0
D,Utilities,Utilities - Regulated Electric,46.7,56.869998931884766,0.4415401001698349,1.3436479829056447,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.5943019717337683,1.9786766451177484,0.5836540697097714,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,668.0
TR,Consumer Defensive,Confectioners,2.12,31.780000686645508,2.5492123954889534,1.6104180787294504,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-3.4336042722754923,2.986828071489922,2.5161312472435693,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,155.0
MO,Consumer Defensive,Tobacco,88.3,57.310001373291016,2.6141502937487626,1.1790313045070668,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.313098451766447,1.842111151187022,2.706097055333956,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,151.0
KVAC,Financial Services,Shell Companies,0.21,11.15999984741211,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,0.0,0.09600529115901901,0.0,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,983.5
WRB,Financial Services,Insurance - Property & Casualty,22.29,63.72999954223633,1.158723306884557,0.8690407705012341,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.2348176633857002,1.636655795746364,1.1105834943620163,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,407.0
FSCO,Financial Services,Asset Management,1.35,7.079999923706055,1.4326633862365323,1.28909940975077,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.5617972260667625,0.9214197903664944,0.9985690804376057,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,335.0
CHTR,Communication Services,Telecom Services,49.04,370.6600036621094,1.9501048477764016,1.4349321593678235,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.48309236580344,2.494391676718849,2.1467767105974422,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,237.0
RLI,Financial Services,Insurance - Property & Casualty,6.73,76.81999969482422,0.9593946537885145,0.9189725548564599,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-6.734084489823411,1.4842583821410513,0.6683293834977011,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,471.0
CCI,Real Estate,REIT - Specialty,38.8,95.86000061035156,1.8703529912537542,0.7389937106918238,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.2185896587277414,2.3002296913675604,2.13083314190754,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,247.0
GNL,Real Estate,REIT - Diversified,1.68,8.210000038146973,2.625000476837158,1.764826776277158,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-0.6053291688786322,2.936313755562969,2.625000476837158,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,150.0
AFL,Financial Services,Insurance - Life,59.65,110.13999938964844,0.6120381487842774,1.0161214543003991,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.5507906188276013,1.6232124082098616,0.12727217240766642,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,602.0
FT,Financial Services,Asset Management,0.19,7.659999847412109,0.2617798596338705,1.1691259931895572,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.6485109012642765,0.9399051848806345,0.6570264523059199,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,771.0
TRV,Financial Services,Insurance - Property & Casualty,55.56,260.8399963378906,0.9091284739439542,1.3119924485331576,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.8514483612229062,1.944267996714381,0.8077280532910569,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,493.0
MITT,Real Estate,REIT - Mortgage,0.2,7.690000057220459,1.585203207898278,2.145447320053649,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-2.5348518713501744,1.941296802002996,1.7195782463606868,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,294.0
PPL,Utilities,Utilities - Regulated Electric,24.8,35.66999816894531,1.3064444658719365,0.7470242467162023,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.056039390678774836,1.9043626975663117,1.4793644964241626,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,365.0
HG,Financial Services,Insurance - Reinsurance,1.95,19.600000381469727,0.20450366369892947,1.1429667467544267,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.195611347086801,3.067058247743035,0.6160207497603487,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,798.0
MGEE,Utilities,Utilities - Regulated Electric,3.25,92.66999816894531,0.9697095243906162,1.0089186176142697,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-3.2415854564943114,2.1194707906793218,1.3340637084915397,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,470.0
CHD,Consumer Defensive,Household & Personal Products,25.85,112.05999755859375,0.7733818650659252,1.031428673741003,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.0713410303996076,1.9791883468074343,1.1006868107285017,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,532.0
ROL,Consumer Cyclical,Personal Services,23.97,53.0099983215332,1.1834299276729299,1.568312889721596,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-0.3384100579491234,1.91436160416706,1.3769313318027887,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,399.0
RDN,Financial Services,Insurance - Specialty,5.07,33.060001373291016,0.45579315276327304,0.778491074354089,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-4.794241910288477,2.0894011046868695,0.6086450372019936,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,661.0
PCH,Real Estate,REIT - Specialty,3.52,47.34000015258789,1.9599393526402054,1.789664998765903,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-1.6209451301131272,2.4216909869828664,2.1138902703498053,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,236.0
ALE,Utilities,Utilities - Diversified,3.8,65.70999908447266,0.030440923006880283,1.5973492458544485,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,11.11111111111111,62.96296296296296,-0.19744419904099697,0.4838025016529939,0.15241346317762527,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,910.0
VRE,Real Estate,REIT - Residential,1.76,17.049999237060547,0.708794623282305,0.6081814046260979,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.4088878431152354,3.0791807813401686,0.8875717273141515,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,560.0
RQI,Financial Services,Asset Management,1.72,13.319999694824219,0.45248465238858504,1.3772345301757067,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-1.0401214184693863,1.3728011178650654,0.22573162571333238,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,663.0
OTIS,Industrials,Specialty Industrial Machinery,38.12,100.7300033569336,0.9520992075155554,1.1206575527581666,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.245094748104325,1.6570810773785214,0.5289485277780726,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,476.0
GIS,Consumer Defensive,Packaged Foods,33.15,62.06999969482422,2.391951152240601,0.7762114337224364,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.356858478505741,2.8263022732449166,2.544194525994392,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,176.0
XEL,Utilities,Utilities - Regulated Electric,38.59,71.9000015258789,-0.27738828359888945,1.350235960168093,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.0187195346741507,1.6660047602388162,0.013913112137142747,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1239.0
HIG,Financial Services,Insurance - Property & Casualty,32.34,119.7699966430664,1.706856717368832,1.0648515637402762,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.316275387421161,1.643558440498552,1.276842955825841,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,272.0
AVB,Real Estate,REIT - Residential,31.51,228.0800018310547,0.8400429820497157,0.7255748333025412,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.3973988559673347,1.5047974209305461,0.8846425972229843,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,510.0
SPTN,Consumer Defensive,Food Distribution,0.62,20.34000015258789,0.742940141468762,1.148236092265943,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-4.192178091562438,3.244835643965128,1.194028689369686,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,540.0
PNF,Financial Services,Asset Management,0.06,7.789999961853027,0.2574000125560971,0.700218818380744,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.4469702642790896,0.9710439804577194,0.6459973154190335,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,773.0
WTW,Financial Services,Insurance Brokers,33.2,340.3599853515625,0.20903620427989988,0.892883945099478,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.5289850089549519,1.4526636544456815,0.07644200040612947,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,794.0
ODC,Basic Materials,Specialty Chemicals,0.61,44.93000030517578,1.8589881738332759,1.5798098983939692,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-1.3611392805036981,2.265577149276096,1.8589881738332759,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,249.0
ENX,Financial Services,Asset Management,0.17,9.8100004196167,-0.30487533034541103,1.2420262664165103,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.30487533034541103,0.9176217553107917,0.10204314986943519,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1263.0
CEV,Financial Services,Asset Management,0.07,10.390000343322754,0.38647304713768094,1.3302752293577982,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.19211819771858263,0.6661003224220169,0.5808365930284776,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,697.0
DYNX,Financial Services,Shell Companies,0.16,9.872900009155273,-0.07186341298991428,0.008370215873707069,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.27373343857788335,0.13174406335140867,0.0,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1075.0
MCK,Healthcare,Medical Distribution,75.5,644.530029296875,0.7786790085153372,1.196738858144884,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.6075749971857558,2.1098588943030774,1.0821360916556388,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,529.0
CME,Financial Services,Financial Data & Stock Exchanges,85.23,256.8800048828125,1.2255193907836803,1.54911727949589,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-0.34913255518125297,1.6950653734248613,1.1736947845469858,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,388.0
DPG,Financial Services,Asset Management,0.44,11.989999771118164,0.6717038180603874,1.0296821644339376,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.0726082150859795,1.2629327500398795,0.25083388691895525,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,575.0
IBAC,Financial Services,Shell Companies,0.16,10.260000228881836,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-2.285712105887272,0.3091042698502551,0.0,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,983.5
FMNB,Financial Services,Banks - Regional,0.52,14.510000228881836,0.13802938633260542,1.167192429022082,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.9556272579786085,2.097075987833155,0.20718706901887707,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,845.0
TDG,Industrials,Aerospace & Defense,75.84,1370.8199462890625,0.26477437437624207,1.1000491093352383,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.8168697992315122,2.5336765015103553,0.05985009409215092,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,768.0
AJG,Financial Services,Insurance Brokers,75.4,341.79998779296875,1.2021074424074962,1.0801283069203163,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.4108282675954422,1.6024407634859041,1.4634704031940338,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,391.0
EBF,Industrials,Business Equipment & Supplies,0.54,21.309999465942383,0.5188617879449353,1.0316494217894097,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.42056146818787443,1.5653288532141818,0.3295654217445154,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,636.0
DUK,Utilities,Utilities - Regulated Electric,86.51,118.66999816894531,1.0043410729686064,1.123782665419132,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.04211847308260852,1.8695603435865338,1.1506976454421558,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,462.0
AMGN,Healthcare,Drug Manufacturers - General,153.42,310.7799987792969,0.8829452841197849,0.9463520339064069,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.3625476915076327,2.0998414868015334,1.1192823851095213,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,499.0
EVGR,Financial Services,Shell Companies,0.1,12.050000190734863,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-1.3104000566112273,0.39122749889716923,0.0,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,983.5
IQI,Financial Services,Asset Management,0.52,10.100000381469727,0.19841724122076076,0.6570095752516573,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.19762356043001583,0.7476985578108948,0.09911029465416998,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,805.0
NEE,Utilities,Utilities - Regulated Electric,147.16,71.62000274658203,2.0664167243465092,0.8536921009600595,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.4846375284377387,1.9400340555584432,2.2412557122434285,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,220.0
LXP,Real Estate,REIT - Industrial,2.46,9.029999732971191,0.7812465906941624,1.305853827502598,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.4410139272204572,2.1911094286316875,1.0067131634477366,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,528.0
