symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
YSXT,Industrials,Specialty Business Services,0.08,2.75999999,0.363636017,0.160515524,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444,44.44444444,0,-55.48386975,16.83488772,1.845016665,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,713
RVNC,Healthcare,Biotechnology,0.38,,,,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
EVI,Industrials,Industrial Distribution,0.25,16.88999939,-2.48268079,0.8,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-9.920003255,4.592743786,-0.588583772,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2644
LITB,Consumer Cyclical,Internet Retail,0.02,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
CHNR,Industrials,Pollution & Treatment Controls,0.01,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
DRI,Consumer Cyclical,Restaurants,22.87,195.9100037,-2.269780953,1.138591366,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-3.549621715,2.537607439,-2.817596497,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2536
SAG,Consumer Cyclical,Auto Parts,0.02,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,14.81481481,0,,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
CTCX,Consumer Defensive,Household & Personal Products,0.01,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
MSBI,Financial Services,Banks - Regional,0.43,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
CTNT,Consumer Cyclical,Auto & Truck Dealerships,0.01,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
ASTC,Technology,Scientific & Technical Instruments,0.01,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
LPBBU,Financial Services,Shell Companies,0.2,10.18000031,-4.233300136,1.297208539,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444,44.44444444,0,-5.125808579,1.279117311,-2.115378091,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3437
INSI,Financial Services,Asset Management,0.17,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
STIM,Healthcare,Diagnostics & Research,0.17,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
XBIO,Healthcare,Biotechnology,0.01,4.059999943,3.571425096,1.572815534,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185,51.85185185,0,-6.451617511,3.856440705,6.842105098,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,106
FRGE,Financial Services,Capital Markets,0.14,0.888999999,-11.10000014,0.708593472,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-12.84313577,9.207777836,-12.84313577,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,4623
MTEN,Industrials,Metal Fabrication,0.04,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
JOF,Financial Services,Asset Management,0.22,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
CWBC,Financial Services,Banks - Regional,0.37,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
ALXO,Healthcare,Biotechnology,0.08,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
WAVS,Financial Services,Shell Companies,0.14,,,,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
ORLA,Basic Materials,Gold,1.98,7.019999981,0.142649811,0.994611869,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-7.874014615,4.708994986,-0.425534879,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,842
IPHA,Healthcare,Biotechnology,0.15,2.089999914,-1.415093066,0.018456286,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-19.30501994,9.10799751,-4.12844724,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2024
FTCI,Technology,Solar,0.05,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
YI,Healthcare,Medical Distribution,0.05,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
BRKH,Financial Services,Shell Companies,0.2,,,,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
TATT,Industrials,Aerospace & Defense,0.35,27.06999969,3.084537163,0.9615916,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,37.03703704,0,-18.87923116,5.287877283,-0.878798154,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,124
CDTG,Industrials,Waste Management,0.01,1.379999995,0,0.396249244,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.14814815,48.14814815,0,-69.33333344,9.435816984,-1.428570091,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,983.5
VEEE,Consumer Cyclical,Recreational Vehicles,0.01,0.423000008,-0.470589176,0.836902419,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.14814815,48.14814815,0,-32.8571411,8.730158898,3.170734526,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,1391
APYX,Healthcare,Medical Devices,0.06,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,14.81481481,0,,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
GEO,Industrials,Security & Protection Services,4.41,26.22999954,-4.130120771,0.909520074,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.14814815,48.14814815,0,-28.05814536,7.061163491,-5.409304092,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3401
FATBB,Consumer Cyclical,Restaurants,0.06,3.470000029,7.098766,0.376246079,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444,44.44444444,0,-33.0374388,9.096337644,5.31107582,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,44
CAC,Financial Services,Banks - Regional,0.77,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,14.81481481,0,,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
AVTE,Healthcare,Biotechnology,0.08,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
SPI,Technology,Solar,0.02,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
PAGP,Energy,Oil & Gas Midstream,4.92,21.29999924,-1.388894163,0.7434375,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-3.049613551,2.102614644,-1.978832555,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,2003
NARI,Healthcare,Medical Devices,4.67,,,,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
RGA,Financial Services,Insurance - Reinsurance,15.01,198.9100037,-1.864916243,0.75536527,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,37.03703704,0,-14.23797664,3.017701129,-2.956529015,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2296
KRKR,Communication Services,Advertising Agencies,0.01,4.510000229,0,0.13164755,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444,44.44444444,0,-65.280983,16.40322913,-2.591790121,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,983.5
WHLRD,Real Estate,REIT - Retail,0.03,30.44000053,-0.846906262,1.01010101,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-10.49690669,1.683170689,0.19750288,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1651
ARKR,Consumer Cyclical,Restaurants,0.05,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
FMS,Healthcare,Medical Care Facilities,14.65,23.54999924,-2.726145693,1.973209118,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555556,55.55555556,0,-6.732676289,2.07461282,-5.497595646,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2754
ENFN,Technology,Software - Application,1.06,11.36999989,-0.958185201,0.862213305,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-3.644070324,1.794195834,-0.263155561,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,1719
SOGP,Communication Services,Internet Content & Information,0.01,2.220000029,-0.671134997,0.589509306,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-11.55378338,8.638996994,-3.896100277,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1516.5
OMCC,Financial Services,Credit Services,0.04,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,14.81481481,0,,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
FMY,Financial Services,Asset Management,0.05,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
GTI,Basic Materials,Other Industrial Metals & Mining,0.05,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
YHNAU,Financial Services,Shell Companies,0.08,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
VRPX,Healthcare,Biotechnology,0.01,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.81481481,14.81481481,0,,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
GWAV,Industrials,Waste Management,0.01,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
TSI,Financial Services,Asset Management,0.23,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
ORKT,Technology,Software - Application,0.04,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
ZUO,Technology,Software - Infrastructure,1.53,,,,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
GODN,Financial Services,Shell Companies,0.01,,,,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
RFAC,Financial Services,Shell Companies,0.02,,,,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
COCP,Healthcare,Biotechnology,0.02,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
SDA,Consumer Cyclical,Auto & Truck Dealerships,1.04,4.829999924,0.207463728,0.873128806,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444,44.44444444,0,-54.47690782,6.943213841,0.835072279,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,796
PRSO,Technology,Semiconductors,0.01,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
CNET,Communication Services,Advertising Agencies,0.01,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
EAT,Consumer Cyclical,Restaurants,8.08,158.0099945,-4.137600709,0.932148084,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703704,37.03703704,0,-17.79731896,5.312954316,-4.916354874,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3405
INTT,Technology,Semiconductor Equipment & Materials,0.11,8.149999619,-2.395218608,1.069574247,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074,40.74074074,0,-16.58137936,4.049079426,-2.976190611,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2603
PWUP,Financial Services,Shell Companies,0.1,,,,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",7.407407407,7.407407407,0,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
