symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
UTZ,Consumer Defensive,Packaged Foods,1.1,13.619999885559082,0.5166029065599709,0.9946671742785942,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-13.742875753872298,3.620200350630859,-0.0733692501677985,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,3025.0
DSGN,Healthcare,Biotechnology,0.28,4.860000133514404,3.8461605080801986,0.6467677183838113,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-28.634358673272363,7.555849340374582,4.967602880961475,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,521.0
BZ,Communication Services,Internet Content & Information,5.92,16.0,1.7811687545480792,1.146606653170263,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,25.925925925925924,14.814814814814817,-7.192574173901745,5.227678162711007,3.092780464424627,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,1483.0
NNVC,Healthcare,Biotechnology,0.02,1.3200000524520874,-1.492535852860155,0.7032877524345232,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-19.99999566511668,9.902597886401319,-3.6496315432303805,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,4634.0
OCG,Consumer Cyclical,Internet Retail,0.02,1.2999999523162842,0.0,1.0998875937360455,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-10.344833823077959,6.109891581112165,-0.9372868099455256,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,3697.5
WDS,Energy,Oil & Gas E&P,29.16,15.350000381469727,-1.0315915219276883,0.67964004627769,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-6.345326704743814,2.5872504584071354,-0.3246703785653615,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,4456.0
HBAN,Financial Services,Banks - Regional,25.0,16.469999313354492,1.6039496827047195,1.2468635225658722,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,29.629629629629626,14.814814814814817,-6.100350891234152,2.2161513474999266,1.0429453021532975,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,1658.0
SLDB,Healthcare,Biotechnology,0.13,5.590000152587891,4.8780531445308695,0.10911913922180187,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-22.361106935106566,14.638382758017274,7.0881298327150954,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,358.0
CCEP,Consumer Defensive,Beverages - Non-Alcoholic,36.21,86.26000213623047,0.16256315046854208,0.884779877916445,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-2.4097717707048827,1.6453574430382165,-0.6450098601268883,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,3463.0
SRRK,Healthcare,Biotechnology,3.78,38.81999969482422,7.95328332359857,1.4848406064431314,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-17.369093075609854,5.449878507773074,8.67860685381039,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,152.0
SNEX,Financial Services,Capital Markets,3.51,120.66999816894531,1.1992622700392364,0.8762672601253486,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-5.895654535197137,3.374610530011569,0.6757863795003205,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,2145.0
SBSI,Financial Services,Banks - Regional,0.95,30.75,1.2179093135434416,1.1633197806034532,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,22.22222222222222,14.814814814814817,-6.133247586871827,2.160175333456282,0.4901948256873512,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,2124.0
EVGN,Healthcare,Biotechnology,0.01,1.4600000381469727,-0.6802714468455484,0.3001077206511562,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,25.925925925925924,14.814814814814817,-27.3631818371065,4.941289659716508,0.6896544920278691,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,4248.0
UTI,Consumer Defensive,Education & Training Services,1.49,28.239999771118164,1.6192833420864972,0.8809209028065329,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-7.591622170706335,4.827954556434291,2.281778873016038,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,1636.0
PLRX,Healthcare,Biotechnology,0.65,3.440000057220459,5.521474456557396,0.8150925936931082,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-74.90882532714124,19.42898662145057,8.17610015739374,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,298.0
SCNI,Healthcare,Biotechnology,0.01,3.5399999618530273,0.08481823666910415,0.44963554931061733,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-11.278196656845696,6.557706937418836,3.6906832528897704,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,3552.0
IE,Basic Materials,Copper,0.71,6.210000038146973,6.518012339858781,0.9464316073823602,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-24.15730036083087,7.270530921918733,8.566438215531914,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,219.0
ATEN,Technology,Software - Infrastructure,1.45,20.790000915527344,1.6625923711653723,2.5769544863696425,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,48.148148148148145,14.814814814814817,-5.068487316610382,2.900983985084715,2.3633749985561003,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True,False,1590.0
EZPW,Financial Services,Credit Services,0.65,13.760000228881836,1.7751461759777376,0.7406587604254368,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-5.103446697366653,2.9764331357383287,2.3809572804273094,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,1488.0
WBA,Healthcare,Pharmaceutical Retailers,8.88,10.680000305175781,-4.897589131611135,1.7284638756590207,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,40.74074074074074,14.814814814814817,-19.3962241118809,6.092831262514743,0.4703686754145675,False,True,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,5324.0
BROS,Consumer Cyclical,Restaurants,9.64,79.16000366210938,3.396037338592861,0.5542765428733814,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-8.885812425603955,6.548672566371681,5.47634969117472,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,625.0
SNDX,Healthcare,Biotechnology,1.21,15.640000343322754,2.356024978028981,1.0096129935995055,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-7.728615697062191,4.8177756038355435,3.166230215975774,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,1053.0
CDLR,Industrials,Engineering & Construction,1.85,18.889999389648438,8.314213366904411,2.632685115086046,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,48.148148148148145,14.814814814814817,-18.189695691572894,3.119943138708663,3.224044684073224,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,142.0
ZONE,Industrials,Pollution & Treatment Controls,0.01,1.1299999952316284,0.8928562875609058,0.21214692237256463,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,40.74074074074074,14.814814814814817,-23.129253521174732,10.676362164695426,2.7272700672307915,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,2531.0
INSP,Healthcare,Medical Devices,5.84,185.58999633789062,0.8531638022924559,0.744963806643973,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-14.082680867797826,4.7183495254897405,2.490608825508911,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,False,2587.0
NOEMU,Financial Services,Shell Companies,0.09,10.300000190734863,0.0,0.0,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,-1.904760088239399,0.0,0.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3697.5
FTII,Financial Services,Shell Companies,0.05,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,
MOND,Consumer Cyclical,Travel Services,0.01,0.0010000000474974513,0.0,0.0,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,-99.73944761656549,1841.4284571960422,0.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3697.5
MTEM,Healthcare,Biotechnology,0.01,0.0005000000237487257,0.0,0.04796263085456896,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,-99.16666660845901,419.9999700646329,0.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3697.5
AQU,Financial Services,Shell Companies,0.03,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
AE,Energy,Oil & Gas Refining & Marketing,0.1,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
LBTYB,Communication Services,Telecom Services,4.17,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
VMCA,Financial Services,Shell Companies,0.09,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
B,Industrials,Specialty Industrial Machinery,2.42,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
HTLF,Financial Services,Banks - Regional,2.77,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
CDMO,Healthcare,Biotechnology,0.8,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SCWX,Technology,Software - Infrastructure,0.76,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
MOBBW,Technology,Communication Equipment,0.13,0.2599000036716461,0.0,0.0,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3697.5
BCOV,Technology,Software - Application,0.2,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
LUXH,Consumer Cyclical,Lodging,0.01,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
BRAC,Financial Services,Shell Companies,0.06,11.699999809265137,0.0,0.0,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,-13.907287138351121,0.0,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3697.5
BMTX,Technology,Software - Application,0.06,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SILV,Basic Materials,Other Precious Metals & Mining,1.57,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SVT,Industrials,Aerospace & Defense,0.03,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
EZFL,Technology,Software - Application,0.02,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
AFJK,Financial Services,Shell Companies,0.1,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
PLAO,Financial Services,Shell Companies,0.12,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
USAP,Basic Materials,Steel,0.42,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
OMIC,Healthcare,Medical Instruments & Supplies,0.05,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
MRNS,Healthcare,Biotechnology,0.03,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
CTV,Communication Services,Advertising Agencies,0.47,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
EURK,Financial Services,Shell Companies,0.08,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
DTSQU,Financial Services,Shell Companies,0.08,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
GBBK,Financial Services,Shell Companies,0.06,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
ATMV,Financial Services,Shell Companies,0.04,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SMAR,Technology,Software - Application,7.91,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
ESHA,Financial Services,Shell Companies,0.04,,,,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
WST,Healthcare,Medical Instruments & Supplies,24.74,232.33999633789062,4.394320132359852,0.5828596730947083,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-33.36551102573638,7.589555155225283,3.8716040529658935,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,433.0
RYDE,Technology,Software - Application,0.01,0.3555000126361847,5.177518679795923,3.6342888362133534,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,51.85185185185185,14.81481481481481,-44.45312178402666,12.943537373506153,2.067184170047276,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False,327.0
INVX,Energy,Oil & Gas Equipment & Services,1.05,18.309999465942383,-4.136130365179369,2.0295816246364313,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,51.85185185185185,14.81481481481481,-5.7157600720431745,4.536942927356265,-2.5545578829019977,True,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,5228.0
GSIW,Financial Services,Capital Markets,0.01,0.5139999985694885,1.7821788956120743,0.21613431655401308,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-58.880000114440925,19.419121673705057,-8.214286360509536,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,1480.0
MBRX,Healthcare,Biotechnology,0.01,1.2899999618530273,1.5748016714081325,0.05647040327571173,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-64.65753621512802,46.51716667286256,5.73769931157615,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,1697.0
RDZN,Technology,Software - Application,0.11,1.225000023841858,26.811593979338653,1.3433886521901361,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-59.030099667737005,13.259474549095215,25.127687277616516,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False,13.0
XTKG,Technology,Software - Application,0.01,0.6499999761581421,2.685617616157021,0.7512803951210135,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-52.89855228955695,10.346153659731874,-1.7533279410469005,True,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,872.0
ITP,Basic Materials,Paper & Paper Products,0.01,0.3882000148296356,-2.949997738748822,4.982419971861779,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,51.85185185185185,14.81481481481481,-63.71962656076426,9.75196953982108,4.918921574786905,True,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,False,5031.0
CPAC,Basic Materials,Building Materials,0.5,5.840000152587891,0.17153051479765757,2.456037826063858,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",59.25925925925925,44.44444444444444,14.81481481481481,-5.806446254067154,2.9124269219079792,1.3888875091518038,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,3451.5
TCRX,Healthcare,Biotechnology,0.15,2.0999999046325684,3.960392300071258,0.5820447333876115,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-34.57944300072877,7.690478693601069,1.9417457749564715,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,493.0
DOGZ,Consumer Cyclical,Leisure,0.39,28.0,10.323092694516323,1.2010930359960503,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-42.85714285714286,12.356429683918856,7.692307692307687,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,99.0
ENTO,Healthcare,Biotechnology,0.01,0.49470001459121704,4.367090163529874,0.465048553438909,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-29.328568140584544,7.301682371127743,0.9797962273021099,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False,434.0
OVV,Energy,Oil & Gas E&P,11.42,43.459999084472656,0.6717649474814236,0.9795175257613105,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-6.235166094475774,3.7908420078554523,2.0666914409951165,False,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,2812.0
YYAI,Consumer Cyclical,Leisure,0.01,0.6600000262260437,6.9692128960110455,0.05416354494658658,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-65.44502420104654,33.74999924204054,10.000000000000009,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,186.0
FCF,Financial Services,Banks - Regional,1.7,16.440000534057617,1.1070129313778043,0.9500220871924713,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-3.6876908304183553,2.2201956689696116,0.550459636012568,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,2253.0
BLTE,Healthcare,Biotechnology,1.85,57.20000076293945,-1.8194260026299536,2.210936762994874,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,51.85185185185185,14.81481481481481,-16.12902738639529,4.556817309320087,-0.8751426255799277,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,4745.0
RIV,Financial Services,Asset Management,0.26,12.270000457763672,0.16326904296875,1.9199247274697215,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,51.85185185185185,14.81481481481481,-1.5801680415911235,1.0784074639790044,-0.4058379732067019,False,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,3462.0
FMBH,Financial Services,Banks - Regional,0.91,38.099998474121094,1.007415803606615,1.8505250821804522,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,51.85185185185185,14.81481481481481,-4.535207667780494,2.95940852883611,-1.4994876589416117,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,2383.0
CRNX,Healthcare,Biotechnology,3.74,35.779998779296875,7.738632236294829,1.8176176459341253,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,55.55555555555556,14.81481481481481,-33.183941570377314,4.64545414059312,5.421332430873793,True,False,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,162.0
ADMA,Healthcare,Biotechnology,3.82,16.389999389648438,6.15284867282071,1.6230626056325614,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",59.25925925925925,44.44444444444444,14.81481481481481,-14.857146027800328,4.008542338719062,7.334635876289886,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,243.0
SEZL,Financial Services,Credit Services,1.31,299.1099853515625,4.540049788919731,0.8409687631213533,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,37.03703703703704,14.81481481481481,-16.577884385740838,12.471537117505239,9.05676790494654,False,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,403.0
