symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
UK,Real Estate,Real Estate Services,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
FDP,Consumer Defensive,Farm Products,1.46,30.489999771118164,1.1612488007877397,1.4283377345703536,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-9.471497936914785,2.8651070185416754,0.4612829913963168,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,2023.0
AWH,Healthcare,Diagnostics & Research,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
PMCB,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SLG,Real Estate,REIT - Office,5.1,64.54000091552734,0.35452865424314695,1.761921016310236,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,40.74074074074074,22.22222222222222,-6.615904211342372,2.5700925580354914,-0.18559038011987106,True,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,3002.0
TTNP,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,7.4074074074074066,22.22222222222222,,,,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,
EZGO,Consumer Cyclical,Recreational Vehicles,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
FCAP,Financial Services,Banks - Regional,0.11,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
ALBT,Real Estate,Real Estate Services,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
TFC,Financial Services,Banks - Regional,62.67,46.349998474121094,1.4001299550798763,1.1796196097720937,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,22.22222222222222,22.22222222222222,-3.4109989234042293,2.073193688600243,0.6514641520756204,True,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,1744.0
BETR,Financial Services,Mortgage Finance,0.15,11.470000267028809,3.989125518673897,0.7568293775190327,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,25.925925925925924,22.22222222222222,-8.166529405773082,6.048699106424172,6.311991263922145,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,414.0
GTBP,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
COMP,Real Estate,Real Estate Services,4.0,8.989999771118164,-0.2219806576647998,0.5926260675948652,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-12.292685159822792,6.749562708566062,0.6718864937508062,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,3681.0
EGF,Financial Services,Asset Management,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
CCM,Healthcare,Medical Care Facilities,0.02,5.130000114440918,-1.1560682489023755,0.07456241713597607,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,25.925925925925924,22.22222222222222,-48.69999885559082,3.494848472414818,-0.5813901910527552,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,4187.0
SON,Consumer Cyclical,Packaging & Containers,4.68,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SRPT,Healthcare,Biotechnology,10.86,106.75,3.580441033203341,1.2857114155985052,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-17.78342343587419,3.69889638064178,2.4373869473584886,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,494.0
VLCN,Consumer Cyclical,Auto Manufacturers,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
GPMT,Real Estate,REIT - Mortgage,0.14,2.9600000381469727,3.859653936675689,0.8508543414494062,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-7.210031816547746,5.079634335865036,3.135893943436807,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,438.0
VRA,Consumer Cyclical,Footwear & Accessories,0.1,3.2799999713897705,4.458594325106491,1.0329817512137953,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-18.000000715255737,4.943379792523706,3.7974646297370906,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,352.0
ATGE,Consumer Defensive,Education & Training Services,4.02,102.30999755859375,2.2384309689224446,1.158607647821976,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-9.009253524421935,3.757489413638239,1.487947660278599,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,1006.0
BIIB,Healthcare,Drug Manufacturers - General,20.97,140.5,0.4432335541501464,1.4142551171903521,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-10.149002758038161,3.285205649069014,-0.3969924629845134,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,2911.0
DRIO,Healthcare,Health Information Services,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
MDRR,Real Estate,REIT - Diversified,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
GCTK,Healthcare,Medical Instruments & Supplies,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
EAST,Consumer Defensive,Beverages - Wineries & Distilleries,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
VTOL,Energy,Oil & Gas Equipment & Services,0.96,37.040000915527344,-2.5775895066729615,1.4692033596334946,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,40.74074074074074,22.22222222222222,-4.140782865927606,3.2455248738176503,-1.984651976263474,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,4561.0
SWTX,Healthcare,Biotechnology,2.79,57.7599983215332,8.144539386910088,1.1581838154522153,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-6.838712384623868,7.778245033338456,4.637676672483848,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,118.0
CFG,Financial Services,Banks - Regional,20.96,45.77000045776367,1.3283203744534733,1.081633346163425,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-5.542164291907814,2.686726059768527,0.6155171883174937,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,1824.0
BJDX,Healthcare,Medical Devices,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
ICMB,Financial Services,Asset Management,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
YSXT,Industrials,Specialty Business Services,0.08,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
WAY,Healthcare,Health Information Services,6.92,43.470001220703125,2.4028278902981093,0.6953550136507995,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,25.925925925925924,22.22222222222222,-9.644563148581787,4.719018200326448,3.500002906436017,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,905.0
CLBK,Financial Services,Banks - Regional,1.56,15.869999885559082,1.8613604831394959,1.167095115681234,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-7.084309388477006,3.460258208718043,1.0828030468740701,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,1275.0
FWRG,Consumer Cyclical,Restaurants,1.27,21.31999969482422,1.427208518207923,1.469073319299503,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,25.925925925925924,22.22222222222222,-6.120649254445865,4.839518924850412,2.2541933081795085,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,1715.0
WFG,Basic Materials,Lumber & Wood Production,6.98,79.5199966430664,1.0419310376384106,1.0706596202779408,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-14.522199627543175,2.507902455752587,0.4674606570494122,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,2169.0
PETZ,Consumer Cyclical,Restaurants,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
DXR,Healthcare,Medical Instruments & Supplies,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
RBB,Financial Services,Banks - Regional,0.33,17.709999084472656,1.199994768415169,0.5888501742160279,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,22.22222222222222,22.22222222222222,-14.761679406519324,3.65612688661668,0.5107732176655944,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,1979.0
IVT,Real Estate,REIT - Retail,2.29,29.780000686645508,1.0862240737187001,2.6501633297037843,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,48.148148148148145,22.22222222222222,-4.059278968163749,2.1056786221568524,0.5062488360699113,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,2113.0
AQU,Financial Services,Shell Companies,0.03,11.649999618530273,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,-8.98437933647067,0.5640700178233607,0.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3441.5
INTT,Technology,Semiconductor Equipment & Materials,0.11,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
WAFU,Consumer Defensive,Education & Training Services,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
AFB,Financial Services,Asset Management,0.32,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
ROMA,Industrials,Consulting Services,0.01,0.7049999833106995,2.173910977784832,0.7828172699520279,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-11.875003399327344,11.560283082332955,-0.5641760443801602,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,1046.0
ELTK,Technology,Electronic Components,0.07,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
MTG,Financial Services,Insurance - Specialty,6.47,24.610000610351562,1.400907071178592,1.3024761651866188,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,22.22222222222222,22.22222222222222,-5.100630159788477,1.8046462021506462,0.8193394682083799,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,1742.0
FKWL,Technology,Communication Equipment,0.06,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
PMAX,Industrials,Specialty Business Services,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,7.4074074074074066,22.22222222222222,,,,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,
CAC,Financial Services,Banks - Regional,0.77,43.97999954223633,0.8946992160661527,2.393465909090909,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,40.74074074074074,22.22222222222222,-5.662804483341299,2.533618336548367,0.0,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,2349.0
ISPR,Consumer Defensive,Tobacco,0.27,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
GDEV,Communication Services,Electronic Gaming & Multimedia,0.28,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
LGL,Technology,Electronic Components,0.04,6.849999904632568,3.9453679214647153,0.4424778761061947,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,40.74074074074074,22.22222222222222,-2.282458188660985,5.119916989163227,8.044159933284911,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,False,True,True,False,425.0
VRNA,Healthcare,Biotechnology,4.69,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
DTI,Energy,Oil & Gas Equipment & Services,0.11,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,0.88,14.59000015258789,3.769557021006409,0.9338218543549245,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,25.925925925925924,22.22222222222222,-14.778040669528359,5.890042575726297,4.888571622107474,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,462.0
DDC,Consumer Defensive,Packaged Foods,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,0.08,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
DYCQ,Financial Services,Shell Companies,0.09,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SSY,Healthcare,Pharmaceutical Retailers,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
FUFU,Financial Services,Capital Markets,0.83,5.0,1.4198818275611647,0.9064092249932958,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,25.925925925925924,22.22222222222222,-16.3879601329052,7.487141745431083,3.950105186709507,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,1723.0
MBRX,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
CPF,Financial Services,Banks - Regional,0.81,29.040000915527344,0.9384791569956752,1.4633871784769517,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-4.705669347924346,2.4040266955428504,0.20704407949891923,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,2307.0
STFS,Communication Services,Advertising Agencies,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
PRPH,Healthcare,Diagnostics & Research,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
DMYY,Financial Services,Shell Companies,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",29.629629629629626,7.4074074074074066,22.22222222222222,,,,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,
SYT,Technology,Software - Application,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
ADIL,Healthcare,Biotechnology,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
WCT,Technology,Software - Application,0.09,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
AITR,Financial Services,Shell Companies,0.08,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
ESNT,Financial Services,Insurance - Specialty,6.19,57.619998931884766,0.47079418473832124,0.6927433288539067,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-3.4031895089112973,1.817325821126748,-0.10402457172946633,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,2872.0
ROIC,Real Estate,REIT - Retail,2.25,,,,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
DARE,Healthcare,Biotechnology,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
IRM,Real Estate,REIT - Specialty,29.81,93.16999816894531,1.5808950380987286,1.1192231769623782,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,22.22222222222222,22.22222222222222,-16.94598153370961,3.6937083995963405,1.0301419818555813,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,1543.0
HOMB,Financial Services,Banks - Regional,6.0,29.950000762939453,2.0442942884884685,1.0568569574410183,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-3.619494463896822,2.045150693696018,1.3879479847835663,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,1123.0
HLP,Basic Materials,Steel,0.09,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
SB,Industrials,Marine Shipping,0.38,3.740000009536743,-0.2666664123535112,0.8077695353895923,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-6.030150964487014,3.495035588799496,0.26809625769763645,False,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,3706.0
DTIL,Healthcare,Biotechnology,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
IBIO,Healthcare,Biotechnology,0.03,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
DTSQU,Financial Services,Shell Companies,0.08,10.210000038146973,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,-1.2572544731382918,0.0,0.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3441.5
SMMT,Healthcare,Biotechnology,15.86,20.690000534057617,11.898327691576881,0.9141620425365726,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,29.629629629629626,22.22222222222222,-17.23999786376953,9.018847667247362,10.405553824737868,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False,True,False,53.0
HUDI,Basic Materials,Steel,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
NXTC,Healthcare,Biotechnology,0.02,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,0.0,22.22222222222222,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
