symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
PROF,Healthcare,Medical Devices,0.19,6.989999771118164,0.8658000615553441,0.3403863845446182,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-12.296110977060904,6.182299694960642,0.7204569666492189,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,552.5
VEON,Communication Services,Telecom Services,3.18,44.959999084472656,0.44682924584300565,0.6701631701631702,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-7.088242092248354,3.4236787446911263,0.44682924584300565,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,714.0
EAD,Financial Services,Asset Management,0.42,7.039999961853027,-0.14184721434444825,1.9406352033244285,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",51.85185185185185,33.33333333333333,18.51851851851852,-0.2832858511134684,0.6516303641128848,-0.14184721434444825,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,1212.0
WKC,Energy,Oil & Gas Refining & Marketing,1.64,29.420000076293945,-1.7368084451840793,0.6326430646577934,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,22.22222222222222,18.51851851851852,-6.721625801189212,3.2339520170026503,-1.8679101884356175,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,2368.0
FBLA,Financial Services,Banks - Regional,0.23,11.399999618530273,1.9677934467733804,0.8304564633678557,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-6.633910049844904,2.1992477397619177,1.7857126131349377,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,258.0
BDJ,Financial Services,Asset Management,1.6,8.880000114440918,-0.6711349972995273,0.878826245624488,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-1.113579430879419,1.1405989070722167,-0.8928562875609058,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,1638.5
NSP,Industrials,Staffing & Employment Services,2.8,85.97000122070312,-2.273502298791963,1.2820512820512822,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-3.4478882112060405,3.2652594861267716,-2.0284886373753586,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,2713.0
TRI,Industrials,Specialty Business Services,75.81,178.52999877929688,-0.1621790253011568,0.6062940620684643,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-1.0475553756954636,1.791616228735881,-0.1621790253011568,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,1226.0
TU,Communication Services,Telecom Services,21.7,15.489999771118164,0.1292792743642135,1.0279065233381484,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",37.03703703703704,18.51851851851852,18.51851851851852,-2.4559215397492062,1.660058259712425,0.1292792743642135,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,914.0
LGCB,Consumer Cyclical,Internet Retail,0.01,0.2639999985694885,2.325586230771859,0.10769753996145562,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-61.347000337468735,11.3095254222036,2.325586230771859,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,211.0
VIPS,Consumer Cyclical,Internet Retail,7.38,15.260000228881836,-2.926208844358469,0.8119559342889289,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,22.22222222222222,18.51851851851852,-6.951215952226963,5.38288657266401,-2.9879168914945353,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,3055.0
XYF,Financial Services,Credit Services,0.38,9.979999542236328,-1.5779171170520412,0.18276422764227643,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-19.320940706821467,9.740910593288108,-1.9646439778372882,False,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,2287.0
AREN,Communication Services,Internet Content & Information,0.06,1.4800000190734863,-8.074533793574979,0.8216387505658669,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,29.629629629629626,18.51851851851852,-17.31843292659212,9.652508952778623,-8.074533793574979,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,4606.0
GTX,Consumer Cyclical,Auto Parts,2.05,9.640000343322754,-0.2070342070938369,0.7831332275879636,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,25.925925925925924,18.51851851851852,-7.173807117376418,3.619591737240518,-0.5159880209052559,False,True,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,1269.0
BKD,Healthcare,Medical Care Facilities,0.92,5.639999866485596,-1.0526306103030625,0.82211952638222,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,14.814814814814813,18.518518518518515,-7.2368431371995445,5.040528200310841,-1.0526306103030625,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,1930.0
DBL,Financial Services,Asset Management,0.29,15.720000267028809,-0.12706165425778737,1.3791716928025735,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",33.33333333333333,14.814814814814813,18.518518518518515,-0.7575750277974413,0.852174285584041,0.0,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1205.0
BERY,Consumer Cyclical,Packaging & Containers,7.86,71.83999633789062,-0.02783784064991357,1.5785798735456897,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",59.25925925925925,40.74074074074074,18.518518518518512,-2.589835474046609,1.6482223974002748,-0.4020531354083756,True,True,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,1136.0
PCM,Financial Services,Asset Management,0.08,6.579999923706055,0.30487776068546246,2.1700018358729576,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,48.148148148148145,14.814814814814817,-7.498147063010996,1.225527797288877,-0.30303001841675004,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,800.0
UMC,Technology,Semiconductors,15.32,6.420000076293945,-0.4651121528422064,1.4076478505264824,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-5.029587885740794,2.4143313353142197,-1.3824907745563775,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,1487.0
ITW,Industrials,Specialty Industrial Machinery,76.53,262.2300109863281,-0.6629289821836637,1.0616464928615768,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-1.944427263907278,1.672739308843826,-1.424696708467632,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,1630.0
AUBN,Financial Services,Banks - Regional,0.08,21.219999313354492,-1.2104293967539204,0.5056179775280899,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,25.925925925925924,14.814814814814817,-11.176224966547544,1.874915805527323,-0.6089042894259933,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,2021.0
NKE,Consumer Cyclical,Footwear & Accessories,115.86,78.41000366210938,-0.7845060442414176,0.5514381884749368,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-4.407009943467921,2.816608673076492,-1.975239709783505,False,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,1731.0
OSCR,Healthcare,Healthcare Plans,4.1,15.09000015258789,3.285424416086613,0.771298587328089,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-14.066055743025817,8.10233764053808,2.0974318350300836,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,135.0
YQ,Consumer Defensive,Education & Training Services,0.01,1.9700000286102295,2.6041704501647,0.8394543546694648,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,25.925925925925924,14.814814814814817,-6.19047056790627,4.728062521614787,1.0256400224333495,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,174.0
GBLI,Financial Services,Insurance - Property & Casualty,0.49,35.25,5.5073336156582275,0.7142857142857143,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,29.629629629629626,14.814814814814817,-4.729729729729726,2.0547134414873827,0.0,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,83.0
GGT,Financial Services,Asset Management,0.14,4.800000190734863,0.2087730472124516,1.5198698582384382,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,40.74074074074074,14.814814814814817,-3.030295440608144,0.7738108838360866,-0.621112493686593,True,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,851.0
MAMO,Consumer Cyclical,Recreational Vehicles,0.13,3.0,7.142858967489163,0.7601078167115903,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-6.25000139698384,7.578571069808233,8.342359773887242,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,58.0
WGS,Healthcare,Diagnostics & Research,2.06,94.3499984741211,-8.264462932528627,0.7986781361469792,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-18.382353183817003,11.543114119860292,-9.226480413728389,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,4646.0
KNOP,Industrials,Marine Shipping,0.19,5.550000190734863,-0.7155628043142293,1.244247485938299,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-12.8880355914753,4.041183730468916,1.0929038637187194,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,1674.0
STHO,Real Estate,Real Estate Services,0.12,8.8100004196167,-4.7567522203600054,0.9644840935869382,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-8.515053842985598,3.785469836127151,-5.26881463514729,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,3840.0
WRAP,Technology,Scientific & Technical Instruments,0.09,2.130000114440918,-2.73972334300725,0.46735198933942507,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-17.441853588070344,9.553990420018998,-4.484300617814164,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,2950.5
MSW,Industrials,Engineering & Construction,0.11,5.550000190734863,9.467455676953085,0.5238962423381007,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,40.74074074074074,14.814814814814817,-47.54253090021988,24.737452365074176,11.670028672593702,True,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,False,38.0
PKX,Basic Materials,Steel,13.68,45.7400016784668,-1.0813148396420669,0.6804305406936489,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-6.710171696392731,3.5995375087797425,-2.2440675710953095,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,1937.0
USM,Communication Services,Telecom Services,5.34,65.61000061035156,0.0457437914902048,0.8974826705581904,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-5.187856208398022,3.0787996326355285,-0.8013286727967861,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,970.0
DTCK,Consumer Defensive,Farm Products,0.02,0.9599999785423279,-4.000002145767212,1.4490724536226811,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,25.925925925925924,14.814814814814817,-17.948716773083884,4.806546601799426,0.0,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,3572.0
MUFG,Financial Services,Banks - Diversified,148.91,12.84000015258789,0.8641053755469308,1.2509713288781716,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-3.7481258941590267,2.3141960638079837,-0.9259250401687513,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,554.0
BABA,Consumer Cyclical,Internet Retail,234.84,130.80999755859375,-1.2829197937627934,0.4552568852854904,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-9.972474321285818,5.635764447899018,-2.387879322000086,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,2068.0
GLLI,Financial Services,Shell Companies,0.04,12.0,8.108104392795589,1.6589434661723816,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,0.0,1.0714281172979445,0.0,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,45.0
SVT,Industrials,Aerospace & Defense,0.03,10.680000305175781,-2.909088134765625,0.45977011494252873,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",40.74074074074074,25.925925925925924,14.814814814814817,-4.982201755744997,2.6217228225534126,0.0,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,3041.0
SBET,Consumer Cyclical,Gambling,0.01,0.4300000071525574,16.21621665160442,4.928008786531894,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,48.148148148148145,14.814814814814817,-37.68115816835444,14.950164973178603,4.878051439826536,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,True,False,True,False,19.0
WYNN,Consumer Cyclical,Resorts & Casinos,9.54,88.93000030517578,-0.4366316513445323,0.8048186011955529,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-5.424079673670301,3.913085902768936,-3.5989156583460358,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,1468.0
BTG,Basic Materials,Gold,3.23,2.680000066757202,0.7518789579387564,0.8937098221889198,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-8.843536918467498,4.690831414239625,-1.8315000720495744,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,589.0
CMCL,Basic Materials,Gold,0.18,10.25,1.787490671606462,0.8392336526447314,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-4.651162790697672,3.4097558529950187,0.09765848735701077,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,288.0
DLPN,Communication Services,Advertising Agencies,0.01,1.0700000524520874,-4.464281437804518,0.5347593582887701,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,40.74074074074074,14.814814814814817,-23.02157816806194,7.209614341733101,-6.140345098349231,False,True,False,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,3727.5
ICCC,Healthcare,Biotechnology,0.05,5.159999847412109,-2.2727340459820944,0.45234248788368336,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",55.55555555555556,40.74074074074074,14.814814814814817,-8.510638837525086,5.149500862901022,0.978467956777096,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,False,2712.0
INMD,Healthcare,Medical Devices,1.32,18.889999389648438,0.9081200989824234,1.4866374789072831,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-2.7792120794949082,2.9739840119088488,0.0,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,535.0
JVA,Consumer Defensive,Packaged Foods,0.02,6.0,1.8675744653291249,0.7814379568798001,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-8.116388863391855,9.702382201240177,-0.33222559783855354,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,273.0
ENTA,Healthcare,Biotechnology,0.11,7.329999923706055,-5.784065218082812,0.3960336296713464,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-16.32420397046397,11.488989048339338,-6.265987687967279,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,4130.0
VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.09,1.590000033378601,1.9230828012472445,0.8308633712592026,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,29.629629629629626,14.814814814814817,-10.674153992419633,9.254266757974056,4.605266666478447,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,267.0
VRTS,Financial Services,Asset Management,1.4,183.75999450683594,-2.135596567280429,1.2399902936180538,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",44.44444444444444,29.629629629629626,14.814814814814817,-16.443087127647992,2.4181377128529786,-3.1159401693277466,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,2625.0
SWVL,Technology,Software - Application,0.06,5.236000061035156,5.77778308667205,1.4336075205640424,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-18.187500265426927,5.751391507916964,10.347738405018347,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,76.0
ACMR,Technology,Semiconductor Equipment & Materials,1.29,24.309999465942383,-6.283735676778967,0.7520960319457183,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-15.118715139606731,8.020509339098473,-7.03632955804726,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,4263.0
LX,Financial Services,Credit Services,1.3,8.470000267028809,-1.396971867607355,0.5546658675690244,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-11.908471464853697,9.061393172242214,-3.530745733149099,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,2156.0
IAUX,Basic Materials,Gold,0.24,0.7699999809265137,-0.5167969202726219,0.7416253755732434,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-9.411769490753352,6.88311690322302,-3.750003818422498,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,1525.0
OMH,Real Estate,Real Estate Services,0.01,0.34700000286102295,2.6627228847801554,0.3671423902385881,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-31.960782480441495,9.592425822645927,4.5180771289518695,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,168.0
TCBS,Financial Services,Banks - Regional,0.05,16.110000610351562,-4.618110168641698,0.6538461538461539,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-6.228170406387379,3.0118821540370435,-6.228170406387379,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,3792.0
HWM,Industrials,Aerospace & Defense,51.42,131.02000427246094,-4.084920630842548,1.0101988062226819,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-6.780504142563004,3.903440404784312,-5.009779431775185,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,3597.0
GM,Consumer Cyclical,Auto Manufacturers,49.25,47.380001068115234,-3.561978347148309,1.4986838075029632,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",48.148148148148145,33.33333333333333,14.814814814814817,-13.948420111920413,3.449316797580696,-5.20207782699943,False,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,3376.0
PLAO,Financial Services,Shell Companies,0.12,11.850000381469727,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,0.0,0.08257991531832223,0.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1059.5
DMYY,Financial Services,Shell Companies,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,,,,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,
AREC,Basic Materials,Coking Coal,0.05,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,,,,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
FSEA,Financial Services,Banks - Regional,0.05,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,,,,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,
PRT,Energy,Oil & Gas E&P,0.05,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,
PHH,Consumer Defensive,Household & Personal Products,0.16,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,
GBBK,Financial Services,Shell Companies,0.06,11.39900016784668,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,0.0,0.06203550164430025,0.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1059.5
VLCN,Consumer Cyclical,Auto Manufacturers,0.01,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,,,,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
MAIA,Healthcare,Biotechnology,0.05,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,,,,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
MTEM,Healthcare,Biotechnology,0.01,0.0005000000237487257,0.0,0.5941066528810595,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,-98.82352936826003,138.5714185929729,0.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1059.5
MOND,Consumer Cyclical,Travel Services,0.01,0.0010000000474974513,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,-99.73944761656549,1841.4284571960422,0.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1059.5
IGTA,Financial Services,Shell Companies,0.05,11.550000190734863,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",22.22222222222222,7.4074074074074066,14.814814814814815,-0.43103611284992516,0.012368866687314474,0.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1059.5
ATMV,Financial Services,Shell Companies,0.04,,,,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,,,,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
MOBBW,Technology,Communication Equipment,0.13,0.2599000036716461,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",14.814814814814813,0.0,14.814814814814813,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1059.5
